@relation parsed

@attribute home {Collingwood,Fremantle,'GWS Giants','Sydney Swans','Gold Coast Suns',Richmond,Carlton,'Port Adelaide','Geelong Cats','Adelaide Crows','North Melbourne',Essendon,Hawthorn,'Brisbane Lions','St Kilda',Melbourne,'West Coast Eagles','Western Bulldogs'}
@attribute away {Fremantle,Collingwood,'Sydney Swans','GWS Giants',Richmond,'Gold Coast Suns','Port Adelaide',Carlton,'Adelaide Crows','Geelong Cats',Essendon,'North Melbourne','Brisbane Lions',Hawthorn,Melbourne,'St Kilda','Western Bulldogs','West Coast Eagles'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa numeric
@attribute waa {MRVL,GS,MS,GMHBA,UTAS,DS,AO,ANZ,G,MCG,UNSW,SCG,WS,TP,TIO,BA,CS,AAJS,MARS,OS,RS}
@attribute xaa numeric
@attribute ptpa numeric
@attribute ptpb {'North Melbourne','Brisbane Lions',Melbourne,'Sydney Swans',Carlton,'Geelong Cats',Collingwood,Richmond,'GWS Giants',Fremantle,Hawthorn,'Adelaide Crows','St Kilda','Western Bulldogs','West Coast Eagles',Essendon,'Gold Coast Suns','Port Adelaide'}
@attribute adfkjfasd {'Brisbane Lions','North Melbourne','Sydney Swans',Melbourne,'Geelong Cats',Carlton,Richmond,Collingwood,Fremantle,'GWS Giants','Adelaide Crows',Hawthorn,'Western Bulldogs','St Kilda',Essendon,'West Coast Eagles','Gold Coast Suns','Port Adelaide'}
@attribute Result {loss,lwin,win}

@data
'GWS Giants','Geelong Cats',9.893792,17.258536,230.659519,184.910399,415.569919,113.861609,5.755319,57.387464,128.28401,287.446087,415.730097,46.448302,11.983437,6.470472,11.312262,49.348443,74.077995,60.379732,20.786319,22.737827,1668.510126,9.008971,30.767902,39.579656,4.713803,36.654761,69.807616,71.838799,4.83761,26.964407,21.269882,58.072584,27.139992,25.637233,22.81507,22.338238,10.497707,9.641325,189.038821,136.2587,325.29752,64.578582,2.977669,74.91098,156.566913,165.342334,321.909246,52.484691,9.165915,12.760804,51.715893,48.621845,65.408307,50.590131,24.795526,17.734468,1427.746935,7.273558,37.078412,38.318557,7.467929,45.483666,65.146244,66.535976,14.553365,23.084516,19.942137,43.927775,28.357755,24.685461,24.271425,23.209955,GMHBA,32.68668,-14.943132,'Brisbane Lions','Sydney Swans',loss
'Western Bulldogs','Gold Coast Suns',10.535712,12.727571,193.487633,197.169736,390.657369,94.038842,8.078407,71.42522,133.664826,259.425716,393.090542,48.283823,13.391132,10.369466,21.548389,42.413972,75.891288,43.78709,22.680633,18.274274,1607.687244,15.652818,23.456135,36.646079,7.327297,40.460953,63.307227,69.638613,14.985253,26.012253,21.73207,53.749725,27.540471,23.79981,26.073599,22.858457,9.333267,8.228769,201.586705,149.765382,351.352087,83.73593,3.802291,77.805892,136.625514,217.569591,354.195105,42.649484,6.131391,3.741207,35.088247,54.007476,69.522822,58.526346,15.66613,27.950832,1495.735886,15.118885,35.48653,39.608514,6.676397,49.067037,78.344832,67.007328,13.535747,19.149255,22.008025,44.900601,28.784898,24.468564,30.034879,26.610343,MARS,18.076805,-46.012516,Carlton,'Adelaide Crows',win
'Gold Coast Suns','Western Bulldogs',9.333267,8.228769,201.586705,149.765382,351.352087,83.73593,3.802291,77.805892,136.625514,217.569591,354.195105,42.649484,6.131391,3.741207,35.088247,54.007476,69.522822,58.526346,15.66613,27.950832,1495.735886,15.118885,35.48653,39.608514,6.676397,49.067037,78.344832,67.007328,13.535747,19.149255,22.008025,44.900601,28.784898,24.468564,30.034879,26.610343,10.535712,12.727571,193.487633,197.169736,390.657369,94.038842,8.078407,71.42522,133.664826,259.425716,393.090542,48.283823,13.391132,10.369466,21.548389,42.413972,75.891288,43.78709,22.680633,18.274274,1607.687244,15.652818,23.456135,36.646079,7.327297,40.460953,63.307227,69.638613,14.985253,26.012253,21.73207,53.749725,27.540471,23.79981,26.073599,22.858457,MARS,-46.012516,18.076805,'Adelaide Crows',Carlton,loss
Essendon,Hawthorn,9.730908,11.602484,207.968111,193.947152,401.915263,88.824834,11.037655,72.517974,138.751926,258.954991,397.706917,46.341014,13.412,10.103885,26.231084,44.233174,73.874275,55.850551,19.529086,22.427341,1616.598379,6.288193,30.588936,38.692726,7.649671,39.508729,65.394634,66.574297,12.164523,24.480261,20.89728,52.811005,25.808867,28.158251,25.141253,28.914646,12.845712,9.758281,231.426878,173.935675,405.362553,100.020216,2.813108,58.775566,140.634278,272.044054,412.678332,55.271841,13.081553,8.715129,33.270374,51.71563,76.924932,50.402334,18.168077,15.953464,1666.045383,11.912326,23.729042,35.245282,10.675277,52.094851,76.415566,73.183102,11.43767,25.215179,23.22447,45.448504,26.513455,24.084029,26.57258,31.30071,MCG,-36.409137,32.626919,Melbourne,'St Kilda',loss
Hawthorn,Essendon,12.845712,9.758281,231.426878,173.935675,405.362553,100.020216,2.813108,58.775566,140.634278,272.044054,412.678332,55.271841,13.081553,8.715129,33.270374,51.71563,76.924932,50.402334,18.168077,15.953464,1666.045383,11.912326,23.729042,35.245282,10.675277,52.094851,76.415566,73.183102,11.43767,25.215179,23.22447,45.448504,26.513455,24.084029,26.57258,31.30071,9.730908,11.602484,207.968111,193.947152,401.915263,88.824834,11.037655,72.517974,138.751926,258.954991,397.706917,46.341014,13.412,10.103885,26.231084,44.233174,73.874275,55.850551,19.529086,22.427341,1616.598379,6.288193,30.588936,38.692726,7.649671,39.508729,65.394634,66.574297,12.164523,24.480261,20.89728,52.811005,25.808867,28.158251,25.141253,28.914646,MCG,32.626919,-36.409137,'St Kilda',Melbourne,lwin
'West Coast Eagles','Port Adelaide',12.788588,12.345378,231.310218,134.617389,365.927607,102.939198,6.390652,62.406314,143.437365,221.916261,365.353626,54.780604,11.673962,11.277665,51.327567,45.659251,72.923507,50.141817,21.252075,20.762353,1619.428714,19.377934,33.248545,32.241484,10.30487,44.268792,66.490895,68.328928,11.51781,29.123527,23.277273,53.227075,24.973708,26.722633,27.00569,25.312912,13.616368,11.364588,219.762763,179.625052,399.387814,92.001528,7.32718,79.803723,143.757818,250.950954,394.708772,51.062596,12.30747,6.468657,31.375371,62.839881,74.280293,56.43677,20.83297,21.319989,1693.397101,18.975053,30.818451,37.556948,10.992358,56.117567,72.139965,71.091687,12.23193,23.932008,26.701377,46.898417,25.797886,25.634062,28.60977,22.636086,OS,8.187924,30.340977,Fremantle,'North Melbourne',win
'Port Adelaide','West Coast Eagles',13.616368,11.364588,219.762763,179.625052,399.387814,92.001528,7.32718,79.803723,143.757818,250.950954,394.708772,51.062596,12.30747,6.468657,31.375371,62.839881,74.280293,56.43677,20.83297,21.319989,1693.397101,18.975053,30.818451,37.556948,10.992358,56.117567,72.139965,71.091687,12.23193,23.932008,26.701377,46.898417,25.797886,25.634062,28.60977,22.636086,12.788588,12.345378,231.310218,134.617389,365.927607,102.939198,6.390652,62.406314,143.437365,221.916261,365.353626,54.780604,11.673962,11.277665,51.327567,45.659251,72.923507,50.141817,21.252075,20.762353,1619.428714,19.377934,33.248545,32.241484,10.30487,44.268792,66.490895,68.328928,11.51781,29.123527,23.277273,53.227075,24.973708,26.722633,27.00569,25.312912,OS,30.340977,8.187924,'North Melbourne',Fremantle,loss
'Sydney Swans','North Melbourne',11.736309,13.917232,218.156296,151.008199,369.164496,94.815666,3.229216,80.181965,147.704082,222.501458,370.20554,53.58668,10.374743,14.629325,41.288206,56.377591,72.002878,50.531324,17.188462,24.115465,1629.397826,18.883643,39.56313,41.099765,7.492926,42.667394,66.648894,68.277748,12.303083,27.539398,22.207301,51.783459,42.371414,21.96851,27.187007,20.124626,10.918248,9.772162,183.337516,167.25213,350.589647,68.678393,1.862741,63.578201,153.407601,202.143589,355.55119,47.524418,9.380049,7.987345,42.344886,38.892471,69.870028,58.162814,21.527987,20.410997,1421.786388,13.854426,27.376868,35.115884,6.150304,44.715892,73.297905,74.081776,7.388944,24.311698,22.91873,51.096767,27.492983,29.53293,24.598358,28.211838,SCG,15.947681,-30.474851,'Geelong Cats','Port Adelaide',loss
'North Melbourne','Sydney Swans',10.918248,9.772162,183.337516,167.25213,350.589647,68.678393,1.862741,63.578201,153.407601,202.143589,355.55119,47.524418,9.380049,7.987345,42.344886,38.892471,69.870028,58.162814,21.527987,20.410997,1421.786388,13.854426,27.376868,35.115884,6.150304,44.715892,73.297905,74.081776,7.388944,24.311698,22.91873,51.096767,27.492983,29.53293,24.598358,28.211838,11.736309,13.917232,218.156296,151.008199,369.164496,94.815666,3.229216,80.181965,147.704082,222.501458,370.20554,53.58668,10.374743,14.629325,41.288206,56.377591,72.002878,50.531324,17.188462,24.115465,1629.397826,18.883643,39.56313,41.099765,7.492926,42.667394,66.648894,68.277748,12.303083,27.539398,22.207301,51.783459,42.371414,21.96851,27.187007,20.124626,SCG,-30.474851,15.947681,'Port Adelaide','Geelong Cats',lwin
'Adelaide Crows',Carlton,15.130767,13.514987,247.061942,193.039236,440.101178,108.393623,5.050008,58.728291,163.004716,272.180663,435.185379,52.873064,10.665786,12.580724,38.007032,49.48903,74.185014,51.369786,27.054516,14.821098,1810.129839,14.328017,25.183954,35.132496,7.93557,50.955832,67.348536,78.689174,7.557242,29.948445,28.500019,56.430423,38.694898,21.944575,20.28345,15.891655,8.214322,10.51446,194.078296,143.982409,338.060705,82.213311,2.327388,68.133852,141.45529,198.473435,339.928726,45.316971,13.817533,11.247208,49.324161,49.322222,68.945183,54.269968,20.090842,21.081115,1454.606748,9.354264,29.528686,38.48649,5.222928,36.560464,69.591768,60.9355,4.88264,22.488022,18.106471,49.610215,28.138744,23.413542,28.250393,24.506831,AO,46.39337,-20.677657,'Gold Coast Suns','Western Bulldogs',win
Carlton,'Adelaide Crows',8.214322,10.51446,194.078296,143.982409,338.060705,82.213311,2.327388,68.133852,141.45529,198.473435,339.928726,45.316971,13.817533,11.247208,49.324161,49.322222,68.945183,54.269968,20.090842,21.081115,1454.606748,9.354264,29.528686,38.48649,5.222928,36.560464,69.591768,60.9355,4.88264,22.488022,18.106471,49.610215,28.138744,23.413542,28.250393,24.506831,15.130767,13.514987,247.061942,193.039236,440.101178,108.393623,5.050008,58.728291,163.004716,272.180663,435.185379,52.873064,10.665786,12.580724,38.007032,49.48903,74.185014,51.369786,27.054516,14.821098,1810.129839,14.328017,25.183954,35.132496,7.93557,50.955832,67.348536,78.689174,7.557242,29.948445,28.500019,56.430423,38.694898,21.944575,20.28345,15.891655,AO,-20.677657,46.39337,'Western Bulldogs','Gold Coast Suns',loss
Richmond,Fremantle,15.828721,16.063242,203.62874,175.921927,379.550667,73.061276,10.406609,52.33719,169.488509,214.567531,384.056041,65.332585,11.460406,12.646764,18.059789,51.143355,67.623808,77.647329,16.991502,26.147858,1455.126366,20.726872,24.99688,39.6662,10.080509,48.565624,77.501258,84.703783,11.718449,32.631399,24.300351,50.051904,24.479756,26.731201,29.11415,28.90934,12.490789,9.538064,195.295302,169.308437,364.603739,94.883709,4.389527,64.469824,134.980865,242.481343,377.462208,47.696629,14.519185,11.598914,39.610216,57.838877,77.194461,57.121367,19.01714,22.416548,1539.839378,11.062628,29.298397,38.873697,9.558581,53.188781,66.736874,67.968949,11.075282,23.617586,26.279954,49.363856,29.744481,22.466219,25.122993,24.985561,MCG,43.094729,-5.652261,Collingwood,'West Coast Eagles',win
Fremantle,Richmond,12.490789,9.538064,195.295302,169.308437,364.603739,94.883709,4.389527,64.469824,134.980865,242.481343,377.462208,47.696629,14.519185,11.598914,39.610216,57.838877,77.194461,57.121367,19.01714,22.416548,1539.839378,11.062628,29.298397,38.873697,9.558581,53.188781,66.736874,67.968949,11.075282,23.617586,26.279954,49.363856,29.744481,22.466219,25.122993,24.985561,15.828721,16.063242,203.62874,175.921927,379.550667,73.061276,10.406609,52.33719,169.488509,214.567531,384.056041,65.332585,11.460406,12.646764,18.059789,51.143355,67.623808,77.647329,16.991502,26.147858,1455.126366,20.726872,24.99688,39.6662,10.080509,48.565624,77.501258,84.703783,11.718449,32.631399,24.300351,50.051904,24.479756,26.731201,29.11415,28.90934,MCG,-5.652261,43.094729,'West Coast Eagles',Collingwood,loss
'St Kilda',Melbourne,7.480122,12.231342,201.056031,160.590564,361.646596,84.092928,5.893835,66.230815,142.3402,227.253104,369.593305,46.144614,12.572451,12.627919,23.726421,48.182988,73.273179,51.034028,14.95165,18.571332,1480.641047,12.19551,22.869428,41.454145,5.281709,35.626459,72.987027,75.138115,8.013641,20.911948,16.360087,46.058434,22.284199,22.964536,30.044526,26.516915,14.40926,11.385248,196.078601,162.808937,358.887539,89.838444,1.842299,70.703501,157.391046,201.239808,358.630854,53.730019,17.081255,15.418713,49.121427,42.423717,71.342814,52.839568,22.874685,21.047287,1571.708921,18.188007,28.916614,37.221227,7.018002,52.24341,72.834219,69.711161,13.951017,27.165985,26.574983,50.287734,27.196992,28.546266,27.280371,26.451469,MRVL,-33.675328,32.693025,Hawthorn,Essendon,loss
Melbourne,'St Kilda',14.40926,11.385248,196.078601,162.808937,358.887539,89.838444,1.842299,70.703501,157.391046,201.239808,358.630854,53.730019,17.081255,15.418713,49.121427,42.423717,71.342814,52.839568,22.874685,21.047287,1571.708921,18.188007,28.916614,37.221227,7.018002,52.24341,72.834219,69.711161,13.951017,27.165985,26.574983,50.287734,27.196992,28.546266,27.280371,26.451469,7.480122,12.231342,201.056031,160.590564,361.646596,84.092928,5.893835,66.230815,142.3402,227.253104,369.593305,46.144614,12.572451,12.627919,23.726421,48.182988,73.273179,51.034028,14.95165,18.571332,1480.641047,12.19551,22.869428,41.454145,5.281709,35.626459,72.987027,75.138115,8.013641,20.911948,16.360087,46.058434,22.284199,22.964536,30.044526,26.516915,MRVL,32.693025,-33.675328,Essendon,Hawthorn,lwin
'Brisbane Lions',Collingwood,5.77023,12.392443,207.050278,157.579818,364.630096,97.749359,4.253149,51.935326,124.332915,233.487875,357.820789,45.605447,10.784706,6.477392,43.615786,55.072058,71.964325,61.600986,23.922837,21.497816,1484.957313,12.798395,23.338115,37.352156,3.758135,26.172123,73.101538,70.540543,4.618717,21.538877,12.356239,47.39103,27.716659,27.135231,26.552083,29.241108,10.872901,11.078737,208.829829,219.021215,427.851044,100.921251,6.531064,65.900734,142.047889,289.450203,431.498092,52.341653,11.976859,9.732621,43.031847,50.793771,75.02464,59.651397,25.63181,15.698735,1723.500925,13.404231,18.214522,47.695606,7.747008,44.452646,78.649953,75.15608,9.426804,24.374391,20.658695,46.421128,20.590372,26.878909,27.820964,25.898673,G,-32.87999,-39.32324,'GWS Giants',Richmond,loss
Collingwood,'Brisbane Lions',10.872901,11.078737,208.829829,219.021215,427.851044,100.921251,6.531064,65.900734,142.047889,289.450203,431.498092,52.341653,11.976859,9.732621,43.031847,50.793771,75.02464,59.651397,25.63181,15.698735,1723.500925,13.404231,18.214522,47.695606,7.747008,44.452646,78.649953,75.15608,9.426804,24.374391,20.658695,46.421128,20.590372,26.878909,27.820964,25.898673,5.77023,12.392443,207.050278,157.579818,364.630096,97.749359,4.253149,51.935326,124.332915,233.487875,357.820789,45.605447,10.784706,6.477392,43.615786,55.072058,71.964325,61.600986,23.922837,21.497816,1484.957313,12.798395,23.338115,37.352156,3.758135,26.172123,73.101538,70.540543,4.618717,21.538877,12.356239,47.39103,27.716659,27.135231,26.552083,29.241108,G,-39.32324,-32.87999,Richmond,'GWS Giants',lwin
Hawthorn,'Sydney Swans',12.969142,11.551656,210.285376,147.587135,357.872511,93.604043,6.162622,69.355113,136.126856,230.408811,366.535666,54.254368,13.016311,12.943026,34.654075,45.543126,76.184986,42.880467,21.233615,16.790693,1576.409077,13.382465,27.745808,29.449056,6.935055,53.77897,69.683113,73.03662,16.687534,24.243036,23.924894,44.609701,28.302691,24.816806,28.314516,30.260142,9.547262,12.383446,206.031259,147.00164,353.032899,86.163133,2.245843,63.236393,131.940816,212.500292,344.441108,57.117336,10.874949,8.525865,29.857641,43.275518,70.560576,50.906265,16.237692,23.223093,1469.079565,16.776729,35.912626,38.619953,7.898585,35.173479,74.129779,68.05555,10.460617,27.10788,16.84146,47.636692,28.474283,26.393702,27.437401,25.024925,MCG,23.385077,-1.282093,Essendon,'North Melbourne',loss
'Sydney Swans',Hawthorn,9.547262,12.383446,206.031259,147.00164,353.032899,86.163133,2.245843,63.236393,131.940816,212.500292,344.441108,57.117336,10.874949,8.525865,29.857641,43.275518,70.560576,50.906265,16.237692,23.223093,1469.079565,16.776729,35.912626,38.619953,7.898585,35.173479,74.129779,68.05555,10.460617,27.10788,16.84146,47.636692,28.474283,26.393702,27.437401,25.024925,12.969142,11.551656,210.285376,147.587135,357.872511,93.604043,6.162622,69.355113,136.126856,230.408811,366.535666,54.254368,13.016311,12.943026,34.654075,45.543126,76.184986,42.880467,21.233615,16.790693,1576.409077,13.382465,27.745808,29.449056,6.935055,53.77897,69.683113,73.03662,16.687534,24.243036,23.924894,44.609701,28.302691,24.816806,28.314516,30.260142,MCG,-1.282093,23.385077,'North Melbourne',Essendon,lwin
'GWS Giants','West Coast Eagles',5.178758,9.851707,198.931904,149.78208,348.713984,70.772322,1.151064,70.677493,147.256802,193.489217,340.746019,44.48966,3.996687,10.894094,27.062452,45.069689,62.255599,68.875946,17.757264,20.547565,1413.702025,13.801794,31.15358,46.315931,4.142761,31.970952,81.961523,77.56776,8.967522,15.792881,11.533976,35.214517,24.427998,27.127447,23.563014,27.467648,15.357718,7.269076,230.262044,142.923478,373.185521,88.58784,9.27813,55.681263,157.487473,218.783252,376.270725,52.556121,9.534792,14.255533,55.065513,42.73185,71.544701,46.828363,28.250415,14.552471,1603.085743,16.875587,38.649709,34.448297,10.860974,60.053758,68.498179,73.665786,12.703562,25.824705,29.295455,49.125415,23.994742,24.344527,28.401138,25.062582,GS,-57.252533,40.647517,'Geelong Cats','Port Adelaide',loss
'West Coast Eagles','GWS Giants',15.357718,7.269076,230.262044,142.923478,373.185521,88.58784,9.27813,55.681263,157.487473,218.783252,376.270725,52.556121,9.534792,14.255533,55.065513,42.73185,71.544701,46.828363,28.250415,14.552471,1603.085743,16.875587,38.649709,34.448297,10.860974,60.053758,68.498179,73.665786,12.703562,25.824705,29.295455,49.125415,23.994742,24.344527,28.401138,25.062582,5.178758,9.851707,198.931904,149.78208,348.713984,70.772322,1.151064,70.677493,147.256802,193.489217,340.746019,44.48966,3.996687,10.894094,27.062452,45.069689,62.255599,68.875946,17.757264,20.547565,1413.702025,13.801794,31.15358,46.315931,4.142761,31.970952,81.961523,77.56776,8.967522,15.792881,11.533976,35.214517,24.427998,27.127447,23.563014,27.467648,GS,40.647517,-57.252533,'Port Adelaide','Geelong Cats',lwin
Carlton,Essendon,9.642864,10.102892,214.815659,118.396482,333.212141,102.042662,4.465478,66.42677,123.491058,198.094687,321.585745,38.663394,9.963507,11.049442,42.664832,49.064444,69.229037,57.253994,12.818168,18.616223,1517.32135,16.870853,26.905737,34.897298,5.844586,49.392093,69.918354,60.1871,5.776528,19.697604,25.221294,51.042043,29.627749,24.682708,27.650079,28.901366,9.946182,7.920497,189.593622,202.789431,392.383053,84.964967,6.207531,50.503595,146.150385,250.990998,397.141383,40.468203,9.8824,14.820777,33.246217,48.846635,74.694855,59.97011,17.505817,22.085468,1481.719676,13.257639,27.117787,39.738545,8.729934,47.901746,71.478927,67.714859,13.632905,20.896052,24.659456,51.602201,25.161773,27.63165,24.028251,29.782929,MCG,-53.627106,-23.536365,'Adelaide Crows',Hawthorn,win
Essendon,Carlton,9.946182,7.920497,189.593622,202.789431,392.383053,84.964967,6.207531,50.503595,146.150385,250.990998,397.141383,40.468203,9.8824,14.820777,33.246217,48.846635,74.694855,59.97011,17.505817,22.085468,1481.719676,13.257639,27.117787,39.738545,8.729934,47.901746,71.478927,67.714859,13.632905,20.896052,24.659456,51.602201,25.161773,27.63165,24.028251,29.782929,9.642864,10.102892,214.815659,118.396482,333.212141,102.042662,4.465478,66.42677,123.491058,198.094687,321.585745,38.663394,9.963507,11.049442,42.664832,49.064444,69.229037,57.253994,12.818168,18.616223,1517.32135,16.870853,26.905737,34.897298,5.844586,49.392093,69.918354,60.1871,5.776528,19.697604,25.221294,51.042043,29.627749,24.682708,27.650079,28.901366,MCG,-23.536365,-53.627106,Hawthorn,'Adelaide Crows',loss
'Gold Coast Suns',Melbourne,9.866653,11.245754,197.117341,175.553076,372.670417,64.747186,2.360458,88.361178,158.525103,213.113918,371.639021,55.729897,6.026278,7.948241,59.017649,49.201495,68.304564,46.905269,22.333226,17.590166,1586.347177,12.023777,29.097306,47.121703,5.335279,44.613407,71.668966,72.601466,10.707149,22.229851,17.921605,40.18012,26.75698,27.893713,28.006976,28.322069,15.681852,10.27705,214.41572,194.161787,408.577508,100.367689,1.96846,55.7407,156.278209,254.647962,410.926171,61.146004,17.816251,15.083743,37.024285,43.684743,73.388563,59.367914,20.574937,16.209457,1667.941784,20.637601,25.783323,45.044245,9.4036,51.728682,73.766844,71.542232,6.790203,30.233197,25.634997,49.417547,29.439398,26.709253,29.456074,25.290294,G,-10.480501,38.747721,'Western Bulldogs','St Kilda',loss
Melbourne,'Gold Coast Suns',15.681852,10.27705,214.41572,194.161787,408.577508,100.367689,1.96846,55.7407,156.278209,254.647962,410.926171,61.146004,17.816251,15.083743,37.024285,43.684743,73.388563,59.367914,20.574937,16.209457,1667.941784,20.637601,25.783323,45.044245,9.4036,51.728682,73.766844,71.542232,6.790203,30.233197,25.634997,49.417547,29.439398,26.709253,29.456074,25.290294,9.866653,11.245754,197.117341,175.553076,372.670417,64.747186,2.360458,88.361178,158.525103,213.113918,371.639021,55.729897,6.026278,7.948241,59.017649,49.201495,68.304564,46.905269,22.333226,17.590166,1586.347177,12.023777,29.097306,47.121703,5.335279,44.613407,71.668966,72.601466,10.707149,22.229851,17.921605,40.18012,26.75698,27.893713,28.006976,28.322069,G,38.747721,-10.480501,'St Kilda','Western Bulldogs',lwin
'Port Adelaide','Adelaide Crows',9.923274,7.072918,193.552552,190.32501,383.877563,88.000306,6.265436,68.760745,125.551564,265.390191,390.941754,46.212519,10.461494,9.293731,27.075074,62.167976,77.576059,61.687354,14.566594,28.263998,1521.87942,14.795011,26.16369,35.51139,7.798472,49.143513,74.427993,69.418337,4.846386,19.986402,21.340275,43.139683,27.159577,25.126812,27.721954,28.527217,18.226153,11.502997,222.212389,174.607847,396.820236,97.678725,5.010002,59.745658,145.400943,256.836133,402.237076,53.774613,15.733157,10.516145,38.001406,38.697806,75.557003,45.473957,19.810903,11.76422,1690.825968,14.865603,29.036791,28.626499,11.987114,56.271166,61.469707,71.737835,15.111448,32.389689,33.860004,60.166085,29.73898,24.388915,24.05669,28.178331,AO,-39.106361,54.655735,'West Coast Eagles',Carlton,win
'Adelaide Crows','Port Adelaide',18.226153,11.502997,222.212389,174.607847,396.820236,97.678725,5.010002,59.745658,145.400943,256.836133,402.237076,53.774613,15.733157,10.516145,38.001406,38.697806,75.557003,45.473957,19.810903,11.76422,1690.825968,14.865603,29.036791,28.626499,11.987114,56.271166,61.469707,71.737835,15.111448,32.389689,33.860004,60.166085,29.73898,24.388915,24.05669,28.178331,9.923274,7.072918,193.552552,190.32501,383.877563,88.000306,6.265436,68.760745,125.551564,265.390191,390.941754,46.212519,10.461494,9.293731,27.075074,62.167976,77.576059,61.687354,14.566594,28.263998,1521.87942,14.795011,26.16369,35.51139,7.798472,49.143513,74.427993,69.418337,4.846386,19.986402,21.340275,43.139683,27.159577,25.126812,27.721954,28.527217,AO,54.655735,-39.106361,Carlton,'West Coast Eagles',loss
'Western Bulldogs','Brisbane Lions',10.907142,14.545514,208.297527,200.233947,408.531474,78.807768,12.015681,78.285044,166.732965,244.685143,411.418108,58.456765,12.278226,12.473893,19.509678,63.682794,71.898258,53.557418,16.536127,22.854855,1620.737449,15.130564,44.691227,46.529216,7.065459,36.492191,71.861445,69.927723,10.19705,30.002451,18.746414,51.389945,25.508094,27.759962,28.21472,26.571691,15.554046,7.278489,218.210056,153.115964,371.326019,106.749872,6.45063,55.187065,124.866583,243.497575,368.364158,53.921089,8.556941,7.695478,35.923157,47.014412,77.672865,58.720197,21.584567,18.699563,1601.791463,17.559679,26.667623,41.070431,11.151627,60.594425,61.820308,65.308109,6.523743,25.107775,28.151248,46.598206,27.543332,28.427046,28.310417,27.848222,MRVL,9.363072,-8.0352,'Gold Coast Suns',Collingwood,win
'Brisbane Lions','Western Bulldogs',15.554046,7.278489,218.210056,153.115964,371.326019,106.749872,6.45063,55.187065,124.866583,243.497575,368.364158,53.921089,8.556941,7.695478,35.923157,47.014412,77.672865,58.720197,21.584567,18.699563,1601.791463,17.559679,26.667623,41.070431,11.151627,60.594425,61.820308,65.308109,6.523743,25.107775,28.151248,46.598206,27.543332,28.427046,28.310417,27.848222,10.907142,14.545514,208.297527,200.233947,408.531474,78.807768,12.015681,78.285044,166.732965,244.685143,411.418108,58.456765,12.278226,12.473893,19.509678,63.682794,71.898258,53.557418,16.536127,22.854855,1620.737449,15.130564,44.691227,46.529216,7.065459,36.492191,71.861445,69.927723,10.19705,30.002451,18.746414,51.389945,25.508094,27.759962,28.21472,26.571691,MRVL,-8.0352,9.363072,Collingwood,'Gold Coast Suns',loss
Fremantle,'St Kilda',5.698158,9.107613,183.05906,166.661687,349.720748,77.376742,1.677905,45.693965,144.596173,213.296269,357.892442,43.139326,6.103837,12.719783,53.522043,49.967775,69.518892,61.024273,23.003428,19.68331,1356.767876,14.212526,36.859679,46.174739,5.111716,33.517756,81.347375,63.99379,9.415056,15.923517,12.855991,36.512771,26.948896,30.493244,26.024599,25.997112,8.696024,12.846268,193.011206,224.118113,417.129319,87.218586,10.778767,63.646163,137.26804,285.450621,422.718661,54.028923,10.51449,9.725584,28.745284,48.836598,74.254636,53.406806,14.99033,19.714266,1592.128209,12.439102,25.573886,45.090829,8.256342,37.125292,71.397405,74.227623,10.402728,23.38239,16.152017,43.531687,24.45684,22.592907,30.008905,23.303383,OS,-74.14609,-38.787013,Richmond,Melbourne,win
