@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute percent numeric
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute zzzz numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
Carlton,Melbourne,0.24093,11.288705,9.736065,193.464451,113.494878,306.959329,67.582636,1.99332,32.07093,128.39962,171.074119,299.473739,53.087668,11.025604,6.494493,28.498937,45.052019,66.931143,52.230947,23.021672,18.596382,1210.25453,16.854139,25.516104,31.941644,5.14031,52.955449,63.917233,69.413218,4.762881,21.428667,21.167937,40.499449,29.469291,22.390789,27.265961,19.672597,7.74034,9.424644,182.287126,147.940209,330.227335,79.765132,2.594891,36.082843,125.279796,205.987829,331.267625,46.255264,8.603257,8.093108,25.29222,38.121821,71.903792,48.520149,12.313343,11.072852,1285.461706,12.650795,23.584211,26.383086,4.938188,37.201818,64.844832,67.10118,5.037214,20.572099,16.676784,44.474705,24.138414,25.977089,26.444606,17.636636,MRVL,-29.961716,-24.252654,Richmond,'West Coast Eagles',loss
'Port Adelaide','Adelaide Crows',0.417753,10.778668,16.42251,218.248064,145.450018,363.698082,89.583454,2.325894,60.773423,132.053823,227.024199,359.078021,60.558034,13.935091,8.231052,33.023706,44.080713,73.418592,46.546873,16.735659,15.367352,1539.427085,14.801964,29.400774,26.649742,8.7302,33.31045,61.256096,64.85725,11.767317,32.348385,17.899992,53.483121,29.253612,24.65466,21.084021,18.366706,11.169787,5.887911,155.122823,124.936132,280.058955,48.725601,6.320294,57.261587,125.497157,149.488443,274.985599,45.584492,7.52351,12.13933,38.290375,38.434105,70.647686,45.07365,17.188209,19.922762,1158.475872,9.144641,26.717881,31.840445,7.089507,59.405221,63.333342,60.969464,10.971447,18.853439,24.405632,41.311507,29.028241,20.861238,26.633377,26.884842,AO,42.101734,-9.994979,'Gold Coast Suns','Sydney Swans',win
'Gold Coast Suns','West Coast Eagles',0.052195,4.609948,6.309932,180.702769,121.332759,302.035528,64.584391,1.901595,45.088202,121.191837,171.487837,292.679674,34.403494,5.55009,8.272957,40.618611,40.076038,68.845643,48.239255,16.86081,16.95377,1196.420973,8.929745,27.670073,47.510473,3.382205,46.628037,64.096992,61.934497,5.05956,10.834482,13.315138,29.831333,26.525433,26.009453,17.509749,22.650289,11.822556,6.620003,215.520501,106.669456,322.189958,114.888975,9.504544,37.338441,100.362392,216.063024,316.425416,37.758853,7.7063,6.706526,33.111689,44.877354,75.653566,37.658662,11.853631,12.139498,1438.646078,16.205034,19.688564,38.314774,8.845991,60.395059,67.932023,63.276054,5.633515,19.75156,31.958605,52.646638,25.301269,28.15538,27.258255,18.13566,MS,-52.035688,19.913444,'Port Adelaide',Melbourne,win
'GWS Giants','North Melbourne',0.675083,14.438931,3.870593,177.20028,100.385461,277.585741,71.412696,2.154226,46.928733,103.941429,166.009423,269.950851,39.723013,14.546718,8.584939,29.225585,40.071619,75.277553,41.872019,22.005536,16.218961,1226.547992,18.103412,23.82886,33.296648,11.132861,68.384065,55.435766,52.509064,8.775867,20.016497,36.782314,50.692413,26.968657,22.059458,22.081304,19.513609,9.209098,8.456465,164.298128,133.370869,297.668997,57.133033,2.359744,51.966192,132.896571,163.480574,296.377145,46.476078,11.663584,7.246074,27.867896,41.551523,71.480154,48.852277,20.059552,16.828769,1199.012489,12.893714,25.153896,32.488886,8.59469,46.6383,65.316075,60.197817,13.684706,19.698521,19.443588,41.62742,28.59251,17.409018,16.049429,8.921443,GS,11.596183,4.815047,'Geelong Cats','St Kilda',loss
'Sydney Swans',Essendon,0.679272,12.063698,7.783801,204.940015,117.45024,322.390255,75.106521,1.432469,62.277424,134.897771,179.27192,314.16969,42.708618,9.391546,7.885149,31.042212,46.058402,71.285508,54.670094,20.798577,18.908623,1399.255297,23.45531,30.989176,34.743056,8.172486,54.274034,60.665304,60.916054,13.714728,22.076467,27.996832,51.622545,32.037396,24.208677,28.097432,24.383461,9.051627,8.553055,196.473147,144.082212,340.555359,97.163309,10.387999,56.16254,104.452136,231.535563,335.987699,40.947351,8.167801,5.794789,26.762554,49.11775,76.212385,39.683743,16.637453,12.22023,1461.35442,13.865761,21.920223,30.544943,5.884798,49.906062,59.630184,57.392101,11.241454,18.147497,22.155141,44.310438,26.147214,23.323913,20.893209,21.738818,SCG,10.985604,-4.294683,'Adelaide Crows',Fremantle,loss
'St Kilda','Western Bulldogs',0.321407,7.28162,12.510013,174.216004,135.512276,309.728279,57.211293,3.003659,68.144475,126.078955,172.532843,298.611798,42.01894,12.599759,8.429014,27.879773,46.987542,66.848653,49.231648,17.932116,19.943864,1278.761714,9.804535,24.350389,36.017896,5.091431,29.997036,57.600957,64.283973,21.036237,24.302163,17.344725,58.224754,29.675718,22.519141,21.255792,22.357698,6.008284,4.83142,168.600406,124.441948,293.042354,75.54016,5.707876,47.049429,100.987489,191.212142,292.199631,25.850489,3.025189,7.933651,19.124278,51.799171,73.37554,52.154229,15.733173,20.130289,1184.76975,7.60235,22.445875,34.070358,2.729998,54.621646,53.132249,53.806212,4.563293,11.118917,22.867648,41.96714,28.329851,28.039174,23.277846,19.71991,MRVL,-9.123088,-49.270933,'North Melbourne',Collingwood,win
Richmond,Hawthorn,0.633597,7.207724,6.715501,175.091609,108.088139,283.179749,72.563175,3.20679,66.515963,117.923614,165.33595,283.259565,45.211505,5.696915,10.160854,27.397327,42.334758,69.675674,45.210502,15.675863,15.610226,1267.936593,7.541193,32.375085,29.055484,4.794394,48.316359,65.790693,65.896125,5.905339,14.209331,15.557028,30.810122,25.612188,26.477324,23.887445,20.694682,8.486654,5.324606,155.41596,106.552467,261.968428,54.575077,1.859706,54.985097,111.989695,150.052226,262.041921,41.577077,5.504696,8.625614,33.413598,52.928961,65.444327,48.324089,15.676914,20.53045,1104.894975,12.562873,17.578237,37.102629,7.19656,49.205762,65.496689,69.656279,10.582495,16.938669,20.06537,40.593798,29.620274,27.12561,29.390687,23.32521,MCG,6.87735,-42.591024,Collingwood,'Geelong Cats',loss
'Western Bulldogs','GWS Giants',0.375262,6.801657,6.566284,147.320081,166.48839,313.808471,59.108032,3.541575,48.609886,112.197498,202.242428,314.439926,37.170098,7.805038,8.78673,13.424856,45.559834,71.875108,56.830846,15.146635,20.826058,1159.35395,10.52047,24.489175,26.814072,3.746,45.964329,47.42645,49.161242,11.312659,15.023783,18.57353,40.393428,26.66597,25.607835,28.655569,21.943982,9.287786,10.374119,149.040056,113.677092,262.717148,48.682539,0.430845,60.585747,115.188286,143.601885,258.79017,38.344603,6.909344,8.116988,33.845117,40.814324,69.695511,41.174404,12.401107,20.843792,1110.909598,10.620682,33.765772,29.85933,6.226572,47.356813,47.887153,54.501813,6.555173,19.203299,24.236463,50.138483,23.393731,27.411892,22.416261,24.902722,MRVL,-41.054187,-13.680763,'St Kilda','North Melbourne',win
'North Melbourne','Sydney Swans',0.388567,11.44182,8.091293,172.059626,144.274174,316.333799,59.426607,6.871949,55.993238,122.579314,186.296115,308.875429,43.695216,10.332717,7.849215,46.373579,37.910305,73.896031,39.370455,21.61191,11.365754,1315.802498,16.578743,35.030779,30.497777,8.118938,52.92766,57.063215,48.839563,9.136941,21.539704,26.208718,49.285484,21.718502,22.481804,23.209886,22.784289,11.21274,7.15676,191.388003,121.890048,313.278051,75.821304,3.486494,54.055485,127.779554,181.454384,309.233938,43.741724,5.078309,10.37703,33.408442,37.21168,72.897102,46.134019,24.159715,14.181725,1350.251059,17.691062,28.197835,33.348611,5.634497,54.854807,59.333061,60.183211,12.342946,20.415293,25.599366,46.724509,30.407479,23.841735,31.619486,19.876692,MRVL,16.963009,-2.602879,'GWS Giants',Essendon,loss
Collingwood,'St Kilda',0.693907,6.379472,6.469016,187.955525,148.667814,336.623339,83.085108,1.419422,34.785909,128.709158,203.405087,332.114245,34.381668,7.333397,11.740317,39.348971,43.296859,73.55213,48.270269,15.140577,14.594979,1303.334667,12.375591,27.193463,34.732899,3.975879,41.451926,64.457683,63.524828,6.545654,14.822029,18.027752,42.69747,30.65279,22.140503,19.528407,19.080127,12.656324,5.702003,198.043201,132.702455,330.745656,85.042259,3.000732,59.228895,126.815791,201.706569,328.52236,40.403788,11.319952,8.085803,43.975955,35.797508,71.929731,45.04633,20.386423,15.988773,1448.552343,15.960907,22.870078,32.803579,9.818286,59.359407,49.920191,49.656795,14.607247,21.660433,31.468945,53.644951,28.935144,22.503828,28.251158,26.47154,MCG,8.288468,29.375382,Richmond,'Western Bulldogs',win
'Geelong Cats',Carlton,0.914778,15.745654,6.384251,197.676507,132.752321,330.428829,79.400218,1.530958,43.581818,133.5417,201.516308,335.058008,52.0264,9.785977,5.886362,32.841956,47.842796,73.528568,48.020077,20.713545,16.636209,1373.850169,18.143682,30.547168,30.648193,12.400385,64.472509,65.79004,62.84933,11.567347,24.276393,30.118166,46.768949,31.198814,28.421006,25.660868,24.11986,7.857741,10.747213,185.09289,99.498976,284.591866,71.916527,3.598664,39.214186,114.479924,163.814824,278.294748,49.017534,8.605121,11.698899,26.499787,42.610404,69.306229,45.646189,15.004334,18.119276,1171.650906,11.370828,26.103221,31.188329,4.228062,38.59109,55.983447,60.282644,5.752576,20.285733,15.913587,41.45989,27.893858,19.478158,21.453192,19.934519,GMHBA,43.20506,-6.792343,Hawthorn,Melbourne,loss
'Brisbane Lions','West Coast Eagles',0.160939,11.457303,9.050384,183.909692,122.598186,306.507877,71.643867,2.199699,50.333166,130.361766,174.951613,305.313379,44.210332,8.928375,10.569579,34.846648,51.833659,73.676616,45.49714,13.186747,19.276004,1279.345475,12.865944,24.100726,31.713209,7.709464,52.357944,62.916253,64.952328,13.176068,21.878164,26.137855,49.678041,24.079422,28.952354,19.391574,22.34343,7.164511,9.324001,189.5041,104.533891,294.037992,67.777795,4.300909,51.467688,112.072478,171.212605,283.285083,44.351771,7.94126,5.341305,41.022338,52.175471,68.410713,49.931732,15.170726,15.2279,1248.529216,17.241007,22.937713,34.062955,4.969198,36.079012,68.786405,64.655211,8.326703,19.950312,16.791721,45.329328,24.060254,26.631076,26.451651,21.627132,G,4.693804,-31.217311,Fremantle,'Gold Coast Suns',win
'Gold Coast Suns','Adelaide Crows',0.106149,12.12199,6.061986,201.740554,128.266552,330.007106,67.316878,3.580319,39.41764,133.838367,191.897567,325.735935,46.080699,6.710018,7.254591,30.523722,54.415208,69.289129,60.847851,16.172162,16.190754,1297.684195,10.785949,28.534015,40.702095,8.676441,52.365607,64.819398,68.386899,5.811912,22.966896,25.543028,48.446267,24.305087,30.201891,24.50195,25.530058,6.233957,5.177582,141.424565,121.787226,263.211791,40.94512,1.264059,47.452317,120.299431,136.297689,256.59712,33.116898,4.704702,6.427866,31.658075,40.486821,64.129537,53.81473,14.637642,17.584552,1015.695174,11.828928,25.343576,37.568089,5.417901,56.361044,61.466668,59.393893,5.394289,10.970688,18.241126,32.262301,23.805648,23.172248,20.326675,15.376968,MS,24.792862,-61.998996,'West Coast Eagles','Port Adelaide',win
'Sydney Swans','Western Bulldogs',0.575435,10.242548,10.231352,162.277601,111.57801,273.85561,60.764261,1.497299,53.211097,113.555911,147.490877,261.046788,41.548345,8.215662,9.275406,25.081688,27.442336,70.65942,37.226804,16.031943,21.236345,1151.650212,13.538212,21.639567,30.669722,6.726899,50.970961,51.066612,56.836642,12.068589,20.083059,24.639873,48.384902,25.081496,29.768347,29.323897,22.975338,7.760331,8.513257,171.064016,134.097678,305.161694,73.421606,6.308315,53.721977,108.8395,194.048486,302.887985,42.63402,7.961008,5.757346,16.284971,37.111967,73.015022,42.566169,23.829327,16.965212,1259.07079,8.104094,19.897835,25.362814,4.7492,35.832866,51.08529,49.832248,8.662532,22.204757,18.274706,51.678686,25.333194,23.121567,26.731114,20.388796,SCG,8.279424,10.989163,'North Melbourne','GWS Giants',loss
