@relation parsed

@attribute home {Carlton,Melbourne,'Sydney Swans','Brisbane Lions','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,Hawthorn,'West Coast Eagles',Richmond,'GWS Giants',Collingwood,'Port Adelaide','Gold Coast Suns','Geelong Cats',Essendon,'North Melbourne'}
@attribute away {Richmond,'Gold Coast Suns',Essendon,Collingwood,'West Coast Eagles','GWS Giants','North Melbourne','Port Adelaide','Geelong Cats',Carlton,'Western Bulldogs',Melbourne,'Adelaide Crows','Sydney Swans','St Kilda',Fremantle,Hawthorn,'Brisbane Lions'}
@attribute aaa numeric
@attribute aab numeric
@attribute aac numeric
@attribute aad numeric
@attribute aae numeric
@attribute aaf numeric
@attribute aag numeric
@attribute aah numeric
@attribute aai numeric
@attribute aaj numeric
@attribute aak numeric
@attribute aal numeric
@attribute aam numeric
@attribute aan numeric
@attribute aao numeric
@attribute aap numeric
@attribute aaq numeric
@attribute aar numeric
@attribute aas numeric
@attribute aat numeric
@attribute aau numeric
@attribute aav numeric
@attribute aaw numeric
@attribute aax numeric
@attribute aay numeric
@attribute aaz numeric
@attribute aba numeric
@attribute aca numeric
@attribute ada numeric
@attribute aea numeric
@attribute afa numeric
@attribute aga numeric
@attribute aha numeric
@attribute aia numeric
@attribute aja numeric
@attribute aka numeric
@attribute ala numeric
@attribute ama numeric
@attribute ana numeric
@attribute aoa numeric
@attribute apa numeric
@attribute aqa numeric
@attribute ara numeric
@attribute asa numeric
@attribute ata numeric
@attribute aua numeric
@attribute ava numeric
@attribute awa numeric
@attribute axa numeric
@attribute aya numeric
@attribute aza numeric
@attribute baa numeric
@attribute caa numeric
@attribute daa numeric
@attribute eaa numeric
@attribute faa numeric
@attribute gaa numeric
@attribute haa numeric
@attribute iaa numeric
@attribute jaa numeric
@attribute kaa numeric
@attribute laa numeric
@attribute maa numeric
@attribute naa numeric
@attribute oaa numeric
@attribute paa numeric
@attribute qaa numeric
@attribute raa numeric
@attribute saa numeric
@attribute taa numeric
@attribute uaa numeric
@attribute vaa {MCG,ANZ,G,MRVL,AO,DS,UNSW,MS,GMHBA,SCG,UTAS,WS,BA,GS,TP,TIO,CS,AAJS,MARS,OS,RS}
@attribute waa numeric
@attribute xaa numeric
@attribute ptpa {'Western Bulldogs',Carlton,'St Kilda','Brisbane Lions',Fremantle,Melbourne,Hawthorn,'Sydney Swans','Adelaide Crows','West Coast Eagles',Collingwood,'Port Adelaide','North Melbourne',Essendon,Richmond,'Gold Coast Suns','GWS Giants','Geelong Cats'}
@attribute ptpb {Richmond,'West Coast Eagles','Gold Coast Suns','North Melbourne',Essendon,'GWS Giants','Port Adelaide','Geelong Cats',Collingwood,Hawthorn,Melbourne,'Sydney Swans','Western Bulldogs','St Kilda','Adelaide Crows',Fremantle,'Brisbane Lions',Carlton}
@attribute Result {loss,win}

@data
'St Kilda',Hawthorn,9.323063,12.465005,213.001034,150.792891,363.793925,78.643219,7.947637,67.481665,152.365961,208.114982,360.480943,50.307805,7.561287,11.768695,41.886945,49.268034,72.317261,49.881893,14.451446,17.873997,1514.702432,7.776585,36.162553,42.382168,4.60788,39.157437,77.962527,85.177329,9.365637,23.846448,18.516073,47.449955,25.249186,25.66779,25.2012,29.833823,12.94335,9.206566,215.104189,154.695191,369.79938,88.95314,6.464982,69.000841,131.942536,231.318884,363.26142,53.208707,11.569141,12.612984,39.301608,43.703489,74.240078,56.18278,15.735472,17.455214,1585.74931,17.317662,25.154413,38.698867,10.255725,48.926717,71.145976,75.141895,13.848424,26.483782,24.374909,49.766451,25.258364,25.597639,30.766071,MRVL,-2.373463,10.535779,Fremantle,'North Melbourne',win
'Brisbane Lions',Collingwood,10.385396,11.001558,219.766847,157.95727,377.724117,101.017719,1.95265,44.070825,135.99366,235.180726,371.174386,54.073076,7.838511,10.170458,42.160541,54.701814,76.306722,52.67978,22.706103,16.326505,1540.960145,11.921723,33.623819,40.644463,6.06143,47.715093,74.001796,72.568839,8.993956,21.446708,19.267808,39.677226,26.233525,25.185597,29.039167,27.074435,11.180114,11.53933,221.318924,174.062164,395.381087,103.129495,5.479511,60.085581,144.622001,249.411938,394.033939,50.723114,13.305863,13.989176,56.097582,50.570357,74.437258,54.839246,21.441876,20.462983,1656.368235,13.107922,28.702452,41.505117,7.179034,38.061072,69.443336,71.031648,11.582732,29.443729,22.173315,58.325174,18.583238,25.484035,23.417825,G,-33.992358,9.047174,Essendon,'Western Bulldogs',loss
'North Melbourne',Essendon,9.298984,15.702818,231.808659,161.396689,393.205348,115.732172,3.351771,50.642729,136.480346,257.956652,394.436998,54.727603,12.462225,7.539218,30.965161,45.339631,74.748369,53.04088,23.331011,17.89166,1638.482456,14.332412,25.621871,29.790347,3.769436,29.451401,70.108687,71.155703,8.783788,32.740398,17.24509,59.513216,22.173435,24.578788,28.927296,23.579276,17.145699,10.03015,231.097131,168.498122,399.595253,99.456129,10.225085,58.383375,158.314343,241.607224,399.921567,56.220073,11.666969,14.088089,27.381514,56.394866,76.301877,61.8432,17.389482,22.921789,1650.098194,19.593916,27.834383,43.985654,13.67863,53.809512,71.795465,74.998981,8.806971,31.747306,30.519531,56.462042,26.092796,24.203234,26.730093,MRVL,5.902063,39.695576,'Adelaide Crows','Brisbane Lions',loss
'West Coast Eagles','Port Adelaide',10.98268,8.820847,259.354845,125.640641,384.995485,128.793989,4.676482,47.630976,129.099224,247.703313,376.802536,50.708486,9.640079,8.725118,38.056593,51.774772,76.865054,55.668023,13.598358,20.591736,1668.681539,13.823249,33.666101,37.441278,7.879381,50.484166,80.961324,70.343185,10.130056,21.598175,21.707657,42.654305,22.066482,23.6523,24.716041,27.403479,13.792631,8.751431,231.458441,161.290608,392.749049,104.07847,2.138666,43.483727,150.770386,236.523134,387.29352,54.027892,13.171855,11.105426,41.801298,56.688164,73.126266,57.998296,24.437803,25.201486,1583.111628,20.943985,26.973762,34.521691,9.805003,52.357023,75.822252,73.215115,10.048048,26.405533,25.698195,49.063523,27.657924,27.163249,26.290666,OS,15.326753,-7.68297,Fremantle,Richmond,loss
'GWS Giants',Fremantle,12.181013,12.594287,225.176774,165.051195,390.22797,109.377825,9.196707,64.518819,132.549788,253.599084,386.148872,51.695484,17.652343,11.357962,43.959764,47.62112,72.954071,53.697058,12.58558,15.718134,1680.959847,17.552108,29.523464,34.614962,10.157485,47.557125,57.799522,60.166194,8.510637,25.262876,23.425423,48.815265,5.66952,4.597512,57.799655,19.722279,7.763609,12.435082,222.88323,134.281995,357.165225,84.246776,3.400665,56.695043,151.992717,194.522796,346.515512,47.586044,8.526077,10.747781,25.969286,46.399146,68.779128,48.780995,18.416626,12.489577,1478.218406,13.893247,23.811257,41.574145,4.615477,38.042513,76.474849,85.244442,12.635818,20.304006,16.140648,42.770109,26.745608,24.441282,26.290141,UNSW,9.834109,-9.21601,'Geelong Cats','West Coast Eagles',loss
Melbourne,'St Kilda',15.14336,9.024412,217.760299,126.481965,344.242264,75.957228,2.644251,63.348914,154.855309,179.119475,333.974785,59.956409,8.361889,5.826412,67.646508,38.394552,65.660544,67.414077,18.773122,19.012788,1512.610075,17.665968,37.503687,39.301507,11.546597,62.339298,70.725869,73.259145,11.075274,24.185186,25.315897,40.456714,26.59699,22.972163,27.469768,26.31047,9.864613,13.693001,214.600207,170.158578,384.758785,74.928644,7.989527,64.696333,155.273192,232.022996,387.296189,50.861561,9.512257,10.353739,32.377389,50.653607,72.943452,47.576378,18.090289,16.374799,1538.940486,12.555317,49.232511,42.876434,6.521576,39.831487,74.792505,68.235466,9.873127,24.76929,19.383215,48.689991,26.049837,23.133558,20.04024,MCG,11.919553,3.525307,'Sydney Swans',Hawthorn,loss
Richmond,'Sydney Swans',14.024104,10.052883,204.868613,131.004723,335.873335,89.594207,4.933618,54.16772,135.775316,192.475253,328.250569,50.699715,9.878342,12.802023,23.722743,40.000522,71.186759,63.44145,25.09383,23.856451,1431.527915,17.022332,24.268089,38.385992,8.425225,52.861955,72.907314,75.520714,7.961485,26.457179,27.802083,52.276905,28.425789,26.33308,28.278027,25.552018,11.362004,11.570491,233.47459,142.420899,375.895489,102.221437,6.248391,65.437441,136.301335,224.200574,360.501908,53.167668,13.606384,14.197595,19.024476,49.677073,72.303815,56.667618,16.80788,18.640937,1611.307712,17.739014,28.621264,43.925091,6.487619,40.730133,72.57984,68.734784,8.296622,28.091494,21.389653,52.850381,28.242711,22.597282,25.256563,MRVL,-3.478392,-15.564723,'Port Adelaide',Melbourne,win
'Western Bulldogs',Carlton,9.243713,10.678879,220.635903,173.389618,394.025521,110.070198,5.007111,57.698722,135.798946,259.602934,395.40188,54.782936,10.768645,9.991193,8.22824,55.042535,80.293324,48.261725,22.061697,18.561192,1608.276623,10.602906,26.070202,39.540379,6.039018,40.427399,74.548749,71.818783,11.731266,22.844088,16.939178,41.804804,20.415894,24.582457,30.716478,24.511237,8.422244,9.715107,246.442125,113.074516,359.516641,121.911824,4.658334,73.963838,145.902466,204.735104,350.637569,47.501979,8.809025,18.73321,33.687943,53.65482,70.873493,56.766691,14.606055,19.499234,1675.752039,12.800439,32.555944,44.303471,6.708222,46.360602,71.403361,75.996722,8.390501,18.281873,17.701534,38.340642,24.900223,30.436336,18.865894,MRVL,-11.282089,-5.503196,Collingwood,'Gold Coast Suns',loss
'Adelaide Crows','Gold Coast Suns',8.465978,11.811248,213.067612,145.515763,358.583375,105.511764,3.680752,54.530234,120.127882,239.045393,359.173275,39.40211,9.419191,7.640997,23.542884,43.424646,75.325394,54.243889,17.820081,22.974739,1498.563332,7.800342,20.702812,44.73202,6.297554,41.204223,68.728649,67.039163,4.536101,20.667006,21.669236,52.559102,22.562538,25.104921,19.890905,20.9284,8.316862,11.541797,215.383297,135.930707,351.314004,94.287205,3.362857,69.854493,144.295198,201.338734,345.633931,53.422056,8.794504,12.021612,50.535673,51.844682,70.386867,61.246138,18.742829,15.347605,1563.720164,10.084423,37.841542,40.103953,5.316102,40.451374,74.612276,72.158113,11.414377,20.652637,15.683172,38.71436,28.778142,27.541803,22.303702,AO,-12.678086,2.353178,'North Melbourne',Carlton,win
Hawthorn,'Geelong Cats',10.58867,9.041313,211.020838,162.939038,373.959876,87.390628,3.692996,60.200168,151.988507,223.063777,375.052284,53.041741,10.313828,16.122597,59.860322,41.540698,74.128016,50.436556,15.947094,18.691043,1552.349862,14.463532,34.030883,38.939774,6.851145,49.785343,65.429195,74.228379,13.969685,21.296756,19.994982,40.11329,29.051673,25.119528,23.153214,18.524427,11.758656,9.885026,190.307172,125.514139,315.82131,83.751953,1.552549,56.850506,126.277648,186.919485,313.197132,45.022207,10.441151,11.309418,36.931874,50.872652,73.412898,46.138919,14.553689,11.849748,1396.605793,11.05141,34.164338,39.674993,10.073615,47.923863,56.988869,56.791354,6.547643,24.516839,26.049874,54.317618,6.14369,5.574607,72.107774,MCG,-1.892844,3.2405,'St Kilda','GWS Giants',loss
Richmond,Melbourne,13.204821,10.810577,202.573723,175.000945,377.574667,85.118841,14.586724,67.633544,143.955063,236.095051,380.050114,61.339943,11.575668,8.960405,24.744549,48.000104,73.437352,58.28829,18.618766,18.37129,1559.105583,20.404466,16.853618,32.477198,9.685045,46.412391,69.781463,75.904143,19.192297,28.491436,21.800417,46.695381,27.685158,30.266616,26.655605,24.110404,8.628672,12.204882,223.55206,161.296393,384.848453,110.391446,4.52885,55.869783,134.171062,244.623895,378.794957,55.991282,9.672378,11.565282,52.729302,50.87891,73.292109,59.882815,16.554624,22.202558,1610.522015,15.533194,26.500737,33.460301,7.109319,41.90786,68.545174,70.651829,13.415055,20.037037,15.223179,35.691343,29.319398,21.594433,27.493954,MCG,16.904321,-29.616089,'Sydney Swans','St Kilda',win
Essendon,Collingwood,17.02914,13.20603,235.819426,169.699624,405.519051,108.691226,9.245017,58.076675,145.262869,259.521445,404.784313,55.244015,15.133394,12.417618,28.676303,45.678973,76.780375,61.96864,20.277897,23.784358,1695.619639,17.918783,26.566877,41.597131,13.135726,53.241902,69.559093,67.799796,4.961394,31.949461,30.823906,57.852408,24.218559,29.840647,24.346019,25.455806,16.636023,14.307866,221.863785,174.812433,396.676217,99.025899,9.095902,42.417116,139.3244,254.682388,394.006788,59.744623,21.861173,12.397835,40.019516,39.714071,77.527452,53.367849,25.888375,25.692597,1581.673647,18.621584,22.74049,35.501023,11.835807,46.492214,63.488667,63.80633,7.916546,35.488746,27.634663,59.425035,3.716648,5.096807,67.683565,MCG,54.339115,51.409435,'North Melbourne','Brisbane Lions',loss
'Port Adelaide','North Melbourne',13.158526,15.350286,235.891688,164.258122,400.14981,86.415694,4.427733,51.896745,159.754077,236.904627,396.658704,67.605578,12.234371,11.021085,45.16026,62.537633,72.305253,56.399659,16.087561,23.440297,1585.422326,19.188797,38.394752,29.304338,7.561001,43.991405,74.36445,89.043023,14.80961,30.081107,19.779639,44.772705,23.531585,31.43265,26.258133,28.220932,7.459797,15.940564,208.761732,172.279338,381.041069,91.946434,3.870354,44.528546,136.096069,252.391331,388.4874,49.345521,12.092445,10.307844,26.993032,49.867926,74.629674,53.008176,23.866202,20.378332,1473.296491,14.866482,19.124374,35.55807,5.553887,27.41028,66.821737,69.431141,4.956758,27.34808,15.129018,55.262643,24.434687,26.915758,24.785459,AO,32.063406,-45.219587,'West Coast Eagles',Essendon,win
'Gold Coast Suns','Brisbane Lions',6.463372,10.308359,219.076659,162.386142,381.462801,94.057441,5.472571,80.370899,149.65904,230.667747,380.326786,43.484411,7.358901,8.804322,54.907135,50.368936,68.957373,62.649228,17.348566,15.069521,1659.944033,18.016885,29.568308,40.820791,5.06322,36.330275,79.722455,76.831623,13.482875,17.730527,14.816634,40.942872,28.755628,29.508361,25.46074,24.58536,8.477079,12.600312,213.55337,135.591454,349.144823,106.603544,3.59053,48.014165,123.998732,214.236145,338.234877,44.414615,9.567702,10.034092,22.832108,38.940363,77.021344,53.735956,26.141221,24.865301,1457.792029,15.384345,23.724764,42.528893,4.412286,36.183019,63.600359,64.113768,8.998791,23.489342,19.053562,53.615445,5.246705,5.037119,66.807833,MS,-57.929364,-56.398472,'Adelaide Crows',Collingwood,loss
'St Kilda','Adelaide Crows',13.972922,6.7386,227.720041,170.031716,397.751757,98.985729,8.797905,59.339267,139.854638,253.604599,393.459238,47.772312,12.302451,9.270748,19.275478,51.730721,75.22869,51.915276,22.018058,16.07496,1639.788097,14.511063,32.846502,45.375287,10.904315,54.126297,70.958501,68.047093,9.974625,25.753858,29.396643,53.977998,27.209967,23.626712,25.008048,31.993353,16.093196,11.16225,241.013522,194.703153,435.716675,105.902353,5.53615,66.106047,159.225576,275.009079,434.234655,55.080422,10.683838,13.528199,35.908577,49.484929,73.225079,51.648778,15.564016,18.194948,1798.112666,9.560068,35.140562,36.946404,10.059511,51.840845,76.14573,78.207833,7.30722,30.533401,28.733847,55.23182,24.512508,31.020984,23.978181,MRVL,32.705061,55.864383,Melbourne,'Gold Coast Suns',loss
'Sydney Swans','GWS Giants',10.272401,7.914098,249.894918,196.48418,446.379098,118.044287,6.849678,57.887488,139.260267,299.240115,438.500382,44.233534,10.721277,11.639519,29.404895,49.935415,74.780763,48.933524,16.961576,17.328187,1791.061542,11.547803,29.724253,48.785018,8.497524,46.226027,76.115968,68.946957,3.259324,22.418299,23.317931,50.570076,27.648542,27.519456,27.051313,27.025212,11.236203,15.318857,219.435355,166.610239,386.045594,102.675565,9.039341,53.703764,128.109958,256.319817,384.429774,50.339097,7.530469,5.471592,47.191953,54.324224,74.430814,45.939412,12.917116,12.743627,1615.391969,15.510421,27.904693,37.322992,6.031497,43.351425,63.559904,68.833239,9.702127,25.852575,22.285085,51.363053,23.133904,21.919502,34.559931,SCG,-20.712945,-17.233178,Richmond,Fremantle,loss
Fremantle,'Western Bulldogs',14.352722,10.487016,234.176646,149.256399,383.433045,103.249355,0.680133,39.339009,135.998543,236.504559,372.503102,52.717209,17.705215,8.549556,24.393857,48.479829,73.835826,52.156199,13.283325,12.897915,1561.243681,20.778649,22.762252,37.914829,9.723095,46.408502,72.09497,69.048888,8.927164,30.460801,26.90813,57.434022,28.349122,27.888256,28.258028,24.852274,7.448743,14.135776,198.527181,164.277924,362.805104,92.41404,13.001422,59.539744,134.359789,219.120587,353.480376,53.356587,11.753729,11.598239,25.645648,43.808507,73.258665,48.852345,22.012339,13.312238,1504.055325,11.120581,22.21404,34.308076,6.007804,28.80548,58.90975,59.963757,10.346253,26.168818,13.947836,49.080961,27.083179,23.916491,29.143296,OS,17.356798,-37.456418,'GWS Giants',Carlton,win
Hawthorn,Carlton,12.517734,11.408263,211.804168,148.587808,360.391975,91.078126,5.538599,60.040034,150.397701,209.412755,359.810457,49.008348,9.262766,13.624519,48.772064,45.90814,73.065603,53.287311,19.989419,18.138209,1544.069972,15.892706,33.806177,36.587955,6.970229,47.077069,68.285839,73.245676,9.193937,26.659351,25.678996,54.662658,26.810335,31.023906,23.630643,24.704885,13.684449,10.743021,238.888425,149.814903,388.703328,118.782365,5.731667,48.392768,134.780493,242.547021,377.327514,47.900396,14.561805,14.946642,35.537589,42.730964,77.774699,53.753338,12.521211,21.499847,1641.550408,16.560088,34.511189,44.060694,10.141644,50.63212,59.880672,59.199344,8.8781,26.856375,28.580307,55.988128,29.980045,26.087267,26.773179,UTAS,-18.778569,34.099361,'Geelong Cats','Western Bulldogs',win
'Geelong Cats','West Coast Eagles',15.951731,10.777005,226.061434,147.502828,373.564262,98.350391,4.31051,68.170101,150.05553,215.783897,365.839426,53.004441,13.28823,11.861884,33.786375,60.57453,73.48258,48.427784,17.310738,19.16995,1639.321159,17.210282,30.832868,35.934999,12.414723,52.064773,69.797774,66.558271,9.309529,30.503368,29.929975,57.423524,23.228738,24.114921,29.421555,23.716671,8.596536,5.764169,236.670969,138.728128,375.399097,96.958798,0.935296,47.926195,138.619845,229.540663,368.160507,40.541697,7.528016,4.945024,36.411319,62.354954,72.653011,61.533605,21.119672,15.318347,1536.136308,11.76465,31.73322,53.888256,7.175876,50.096833,89.792265,73.268637,5.226011,17.119635,21.221531,42.210861,25.413296,30.73046,24.943208,GMHBA,19.0481,-30.534649,Hawthorn,'Port Adelaide',win
Collingwood,'Port Adelaide',11.327205,13.261573,233.172757,178.962487,412.135244,105.40518,6.61918,65.283423,162.26488,249.336478,411.601358,56.748925,15.572235,16.079567,43.203903,45.542814,72.46549,52.27357,18.777675,16.338519,1727.534729,12.724317,24.548098,36.700205,7.967161,35.938443,75.097733,82.361266,7.183309,31.097749,19.846933,54.765007,26.74333,21.019361,34.536713,25.078457,12.231705,15.870057,218.378338,189.651624,408.029962,81.283139,10.485547,72.779349,163.950815,240.180925,404.131741,59.121116,14.446874,15.804217,42.632052,54.107527,73.181051,50.479932,16.017512,20.688059,1653.884465,13.837759,38.67895,33.060868,7.9122,35.438281,62.07289,72.208605,12.561922,34.816221,20.835928,59.514541,26.706317,28.28653,27.251627,MRVL,13.481887,19.212681,Essendon,'North Melbourne',win
Melbourne,Hawthorn,6.525734,7.240976,213.510412,146.659279,360.169691,90.878289,3.30577,56.773957,160.434212,200.124779,360.558991,44.798256,8.334476,14.313056,51.34586,54.975782,62.578422,76.776563,15.310925,20.440512,1482.904403,13.106639,35.300147,53.09206,3.821864,45.341572,91.309035,82.930366,5.083011,14.407407,14.484636,31.938269,25.86388,23.318887,23.498791,27.252419,12.903547,14.281653,223.160833,154.517561,377.678395,103.815625,8.30772,69.608007,144.47954,228.282551,372.762091,54.60167,8.252553,13.124904,46.554413,57.181628,73.653121,41.057462,19.197884,11.627642,1687.213994,17.178541,27.761235,31.317591,7.794046,45.255414,60.857168,72.249135,14.638787,28.53187,23.695799,52.372532,27.362067,25.204781,26.726129,MCG,-40.323218,0.244286,Richmond,Carlton,win
'GWS Giants','St Kilda',16.647241,12.663771,252.687071,148.522048,401.209119,103.735113,7.407868,67.540753,164.821991,239.263963,404.085955,55.667819,11.906094,10.694318,53.438391,46.864845,70.406163,51.587882,14.583423,22.548725,1747.878394,16.102084,31.580939,33.864598,8.406299,53.710285,66.311981,81.766648,17.140425,30.770515,29.737017,55.152611,25.626781,24.3839,27.911986,25.788891,10.794584,7.74772,203.144008,158.806343,361.950351,100.597146,9.759581,69.467853,132.770928,230.72092,363.491848,45.554462,10.46049,8.25415,23.055096,49.546144,76.005738,44.783055,18.803612,16.814992,1569.557619,11.902213,25.5693,37.875057,9.380863,48.905259,73.3917,72.809419,12.394925,21.950772,23.639329,48.1556,27.441993,23.725342,21.00161,UNSW,29.353364,-16.658988,'Sydney Swans','Adelaide Crows',win
'Brisbane Lions','Sydney Swans',14.495416,14.520062,233.110674,130.318291,363.428965,92.520709,7.918106,64.802833,132.799746,215.647229,348.446975,52.882923,13.11354,9.206818,38.966422,46.188073,74.444269,64.347191,21.228244,20.17306,1596.358406,13.076869,41.744953,38.905778,9.682457,43.796604,67.920072,66.422754,4.999758,32.697868,27.090712,61.603089,1.049341,44.007424,35.361567,28.082977,11.65448,7.18282,207.578984,156.096836,363.67582,81.208857,2.969936,64.377498,140.652053,214.248023,354.900076,45.646707,9.344255,10.327904,28.280979,47.587083,69.036153,51.386705,23.392315,15.465637,1516.612308,18.309561,31.944851,40.957004,5.699505,57.245205,83.223194,67.389391,7.051865,20.48366,25.543586,44.914015,27.529708,31.503891,26.410263,G,27.920306,-36.942589,'Gold Coast Suns','GWS Giants',win
'Western Bulldogs',Richmond,8.689749,14.827155,217.305436,172.055585,389.361021,98.482808,14.600284,47.107949,134.071958,251.024117,385.096075,53.871317,10.350746,8.719648,26.72913,59.161701,76.891733,43.370469,18.002468,15.462448,1542.411065,13.224116,25.442808,41.261615,7.601561,35.761096,71.78195,71.192751,7.669251,24.433764,16.149567,45.336192,30.416636,27.783298,25.828659,21.180449,12.240964,12.562115,214.114745,174.200189,388.314933,86.623768,7.717345,74.326709,153.591013,228.01901,381.610023,69.067989,12.715134,12.192081,27.34891,55.200021,68.28747,61.257658,19.723753,15.674258,1631.821117,13.080893,32.370724,34.49544,9.137009,42.402478,82.756293,92.780829,17.438459,28.898287,17.880083,41.979076,26.537032,22.053323,23.331121,MRVL,-22.691284,37.780864,Fremantle,Melbourne,win
'West Coast Eagles','Gold Coast Suns',7.319307,4.352834,192.134194,122.145626,314.279819,73.79176,0.987059,55.985239,126.923969,182.708133,309.632101,39.308339,3.905603,7.389005,40.082264,55.670991,69.410602,58.706721,15.423934,18.263669,1313.627262,9.35293,42.346644,45.177651,3.835175,53.059367,78.758453,60.253727,10.645202,13.823927,18.564306,35.082172,27.082659,31.146092,26.988642,22.696139,8.492674,8.461672,202.215332,153.277228,355.49256,86.811488,5.094514,63.27418,136.331808,219.733549,356.065357,47.096882,11.07178,4.960864,47.781427,46.073787,68.831475,61.329846,18.669713,19.013904,1494.388807,17.603377,25.913662,38.564158,6.612644,45.186055,69.544491,71.366325,11.496575,18.746105,18.003327,39.868574,5.751126,50.901672,32.092148,OS,-52.50693,-50.785873,'Geelong Cats','Brisbane Lions',win
Carlton,'North Melbourne',13.13689,10.148604,222.977685,154.762981,377.740666,93.356473,3.546333,60.878554,148.556099,222.909404,371.465503,47.180079,10.112361,17.389328,40.707518,54.146193,73.55494,55.550668,10.504242,19.499969,1581.110082,13.312018,49.902238,43.212139,7.628329,47.246424,69.576134,59.039869,4.97562,27.771275,27.876061,58.877626,30.996009,26.217453,24.354636,21.950317,10.291959,7.988113,199.352346,200.855868,400.208214,86.389287,4.774071,61.705709,140.019214,256.878266,396.89748,45.869104,11.218489,10.061569,37.398606,47.573585,75.565935,46.601635,20.77324,16.875666,1581.859298,14.973296,25.824875,41.511614,8.310777,51.802056,67.764347,61.086228,7.391352,20.669616,22.545804,44.812529,24.886937,22.383152,25.957092,MRVL,2.819872,-21.843917,Hawthorn,'Port Adelaide',loss
'Geelong Cats',Essendon,15.190346,13.355401,262.012287,167.900566,429.912852,130.070078,3.262102,65.63402,155.611106,273.556779,429.167885,59.400888,15.457646,11.972377,39.557275,58.514906,74.136516,42.485557,18.662148,15.03399,1890.264232,16.442056,32.166574,32.787,9.682945,47.932955,60.359555,74.111654,5.061906,31.700674,25.665995,53.484705,26.645748,30.822984,26.884311,25.743334,11.405828,9.841206,217.563885,177.139925,394.70381,100.938245,4.249003,70.015335,159.452574,232.704289,392.156863,48.648803,8.626679,16.083524,20.935261,53.935795,70.636075,58.793728,15.255579,18.356872,1646.323928,15.583757,33.313375,44.319426,8.227145,45.44838,83.511819,75.959959,4.992279,24.789892,23.204781,50.690482,26.843712,27.968129,22.869204,MCG,50.20962,7.667823,'West Coast Eagles',Collingwood,win
'Adelaide Crows',Fremantle,15.218639,7.83245,241.802705,165.340631,407.143335,115.580471,1.10723,53.221209,153.445115,251.001816,404.446931,52.616084,15.736768,13.90564,43.181715,45.096986,73.285016,49.529756,16.712803,18.03899,1720.422533,15.912014,33.028112,34.589281,9.211902,56.528169,74.429146,74.841566,11.061444,26.90668,28.786769,51.046364,27.902502,30.204197,22.795636,30.437136,13.270544,10.097403,239.635329,153.85128,393.486609,106.249871,4.936027,42.267802,147.199709,238.500912,385.700621,55.343442,13.941043,16.909911,33.678771,51.295966,75.807165,48.83124,15.456665,16.179583,1603.448736,15.15573,19.55245,42.782966,10.744619,49.2817,73.618994,74.609778,6.585433,26.89216,23.941626,48.606804,30.669824,27.577651,26.651606,AO,34.372877,18.67136,'St Kilda','Western Bulldogs',win
'Sydney Swans',Essendon,11.930896,8.636564,211.115797,136.019367,347.135164,67.441772,0.593987,72.0755,141.730411,178.049605,319.780015,41.129341,9.868851,7.665581,35.256196,68.717417,69.087231,58.277341,18.278463,24.693127,1453.722462,17.661912,34.38897,56.191401,4.339901,53.209041,83.044639,67.877878,12.610373,22.496732,29.108717,54.982803,30.505942,29.300778,29.282052,20.681008,7.881166,11.568241,203.512777,172.227985,375.740762,96.187649,12.049801,61.203067,136.690515,239.340858,376.031372,48.929761,8.125336,13.616705,24.187052,50.787159,73.407215,54.958746,13.451116,14.871374,1537.264786,14.116751,32.662675,35.263885,4.845429,34.529676,71.102364,67.191992,9.798456,22.557978,16.080956,46.058096,29.368742,24.593626,24.573841,SCG,-24.988518,-24.066435,'Brisbane Lions','Geelong Cats',win
'Western Bulldogs','Brisbane Lions',13.73795,10.165431,235.461087,194.411117,429.872204,126.896562,9.320057,56.62159,136.414392,291.004823,427.419215,52.374263,18.070149,16.94393,30.945826,47.83234,78.658347,37.474094,17.200494,11.89249,1806.882213,15.644823,30.088562,41.052323,10.320312,48.512219,67.95639,63.83855,8.73385,28.086753,26.269913,53.707238,30.083327,20.55666,31.165732,21.23609,14.099083,18.104012,229.822135,137.263658,367.085793,67.304142,5.583621,74.560567,173.759949,179.129446,352.889395,71.376585,10.622708,11.441364,58.193284,50.837615,67.688854,52.869438,25.845649,17.634612,1592.871681,15.615374,48.348991,30.981156,9.936491,42.679321,67.984014,79.684551,16.199952,32.939574,20.138142,47.040618,22.209868,29.801485,28.072313,MARS,33.061743,23.184061,Richmond,'Sydney Swans',win
Carlton,Collingwood,9.027378,13.229721,198.195537,131.752596,329.948133,83.471295,5.509267,60.175711,127.31122,186.181881,313.493101,40.636016,7.622472,12.277866,40.941504,47.629239,66.310988,51.110134,13.300848,15.899994,1421.822016,18.662404,29.980448,40.642428,3.925666,38.569285,70.715227,65.407974,6.595124,23.154255,21.975212,56.895525,26.199202,25.243491,27.870927,27.390063,14.265441,17.052315,245.034551,190.192497,435.227049,111.481036,5.323836,57.056685,170.052976,268.267295,438.320271,57.749785,15.914447,18.415913,38.240781,43.508563,75.053098,53.654714,12.555535,12.867704,1789.506946,13.544863,29.90962,34.540041,7.993432,41.507689,71.019547,82.872253,11.036662,34.21955,24.689387,59.193001,25.348666,24.203872,25.907343,MCG,-45.836026,33.896377,'North Melbourne','Port Adelaide',loss
