@relation out

@attribute home {Mystics,Pulse,Stars,Steel,Magic,Tactix}
@attribute away {Steel,Magic,Tactix,Stars,Pulse,Mystics}
@attribute rea numeric
@attribute gfcpa numeric
@attribute gfta numeric
@attribute pa numeric
@attribute tipa numeric
@attribute ga numeric
@attribute posa numeric
@attribute oraa numeric
@attribute gma numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 0 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute ba numeric
@attribute passa numeric
@attribute gaa numeric
@attribute da numeric
@attribute tuwa numeric
@attribute cpra numeric
@attribute opa numeric
@attribute fea numeric
@attribute goalsa numeric
@attribute offa numeric
@attribute badpa numeric
@attribute dra numeric
@attribute breaka numeric
@attribute blocka numeric
@attribute badha numeric
@attribute mgta numeric
@attribute gfga numeric
@attribute sia numeric
@attribute goalaa numeric
@attribute deflaa numeric
@attribute cpa numeric
@attribute turna numeric
@attribute picka numeric
@attribute intera numeric
@attribute rb numeric
@attribute gfcpb numeric
@attribute gftb numeric
@attribute penb numeric
@attribute tipb numeric
@attribute gainb numeric
@attribute possb numeric
@attribute orb numeric
@attribute gmb numeric
@attribute bb numeric
@attribute passb numeric
@attribute gasdfb numeric
@attribute dispb numeric
@attribute tuwb numeric
@attribute cprb numeric
@attribute opb numeric
@attribute feedb numeric
@attribute goalsb numeric
@attribute offb numeric
@attribute bpb numeric
@attribute drb numeric
@attribute breakb numeric
@attribute blockb numeric
@attribute bhb numeric
@attribute mgtb numeric
@attribute gfgb numeric
@attribute sib numeric
@attribute gab numeric
@attribute deflb numeric
@attribute turnb numeric
@attribute pickb numeric
@attribute interb numeric
@attribute h0 numeric
@attribute m0 numeric
@attribute h1 numeric
@attribute m1 numeric
@attribute h2 numeric
@attribute m2 numeric
@attribute h3 numeric
@attribute m3 numeric
@attribute one numeric
@attribute two numeric
@attribute three numeric
@attribute four numeric
@attribute five numeric
@attribute six numeric
@attribute seven numeric
@attribute eight numeric
@attribute result {LOSS,WIN}

@data
Tactix,Stars,3.472669,35.12526,9.961965,32.378333,0,39.438866,22.72218,14.193944,8.924291,48.930446,10.859398,153.14933,9.095208,0.999001,87.773493,5.719797,46.577896,160.39315,0,52.09587,3.202359,87.773493,50.208886,0.999003,2.2287,13.61973,0.900091,0.0009,2.181041,0,5.121661,802,5.719797,29.242196,59.304094,29.175065,54.772015,16.203416,3.038812,0,32.291196,4.134918,4.374384,4.336016,0,0,13.442971,0.724501,7.590192,44.031788,6.294037,48.347198,0,30.204325,15.08634,17.190257,5.688062,50.518779,10.348386,157.867222,14.955179,0.000092,94.372216,4.089912,50.537703,176.02281,0,51.432902,14.891954,94.372216,56.421236,0.369129,1.055895,25.675242,0.999091,0.90009,1.270247,0,6.095411,8120,4.089912,22.336258,71.376415,33.455144,64.681101,9.81355,2.471882,0,29.756376,7.800525,10.517461,4.11035,0,0,14.689143,2.925212,WIN
Steel,Mystics,11.282286,45.203608,3.500029,68.065504,0,16.817544,15.764239,6.930946,2.65812,49.201217,13.242595,175.884579,14.614426,0.909901,95.107868,3.844493,49.458718,181.2823,0,55.507013,15.250483,95.107868,59.083024,1.0908,4.537904,45.214073,4.682901,0,1.101791,0,10.379387,808,3.844493,20.589546,73.697449,51.824931,63.902234,13.444246,4.822109,0,30.06187,5.465724,1.64842,1.665593,0,0,26.610264,7.268045,9.013674,36.771514,9.305713,67.33264,58.909091,36.250474,27.527131,15.648613,6.648035,45.692401,8.609099,157.256892,11.615477,0.00909,77.479345,2.297333,44.111801,151.047113,0,49.978202,11.352284,77.479345,50.395675,0.192891,2.998301,61.583391,0.10909,2.808002,2.181647,0,4.318448,805,2.297333,29.84084,62.011152,55.980355,55.709351,15.317249,4.382675,0,24.999056,6.908724,3.449873,2.219592,0,0,23.112321,3.15108,LOSS
Stars,Mystics,2.559019,35.003179,4.229404,41.73472,63.75,16.520433,19.508634,15.219026,6.868806,51.851878,16.334839,149.886722,14.095518,0.000009,78.737222,4.908991,42.85377,152.602281,0,47.44329,7.789195,78.737222,47.042124,0.936913,1.905589,2.567524,0.999909,0.090009,1.027025,0,7.809541,8120,4.908991,27.433626,61.137642,33.945514,55.96811,10.881355,10.147188,0,25.151275,9.560105,6.903492,3.22207,0,0,15.737829,1.385042,10.801367,48.677151,1.830571,58.033264,76.203409,7.225047,25.252713,12.364861,6.964804,47.76924,15.26091,172.325689,13.761548,0.000909,81.547935,4.729733,50.31118,160.004711,0,59.89782,11.935228,81.547935,59.039567,1.819289,0.29983,51.158339,0.010909,0.2808,4.718165,0,8.531845,805,4.729733,28.184084,72.801115,45.198036,63.170935,9.631725,7.638267,0,33.799811,7.781745,3.889975,2.043918,0,0,20.622464,3.830216,LOSS
Tactix,Pulse,8.447267,34.112526,3.696197,55.437833,63.75,13.843887,22.072218,12.219394,10.792429,48.093045,19.08594,153.014933,9.009521,0.0999,78.977349,5.97198,45.15779,155.539315,0,46.609587,12.020236,78.977349,49.120889,2.7999,2.92287,21.161973,0.990009,0.00009,1.118104,0,11.312166,802,5.97198,26.32422,58.130409,43.417507,54.077202,9.720342,6.603881,0,21.658239,5.626984,3.274877,2.467203,0,0,24.288594,0.9449,9.311177,31.754543,11.872963,51.543861,68.218182,32.437272,21.767336,17.885567,7.591296,51.34359,17.545434,154.505886,12.472292,0.27,83.114854,4.102528,48.708694,159.332561,0,43.177861,13.436049,83.114854,54.570066,1.20826,2.188221,29.265533,1.20979,0.000099,1.110246,0,10.942559,803,4.102528,25.837534,67.042358,38.107812,62.161985,13.774691,7.921923,0,31.289029,9.0353,3.132596,1.863023,0,0,20.844614,1.002241,LOSS
Magic,Steel,8.226144,20.556428,6.019904,60.168619,38,22.83128,29.335239,10.362074,7.538908,49.224075,12.816489,124.9486,11.60599,0.001809,50.804064,0.374685,31.359088,109.766027,0,42.741103,17.960852,50.804064,35.351206,3.601814,3.083888,26.277439,0.99999,0.090999,3.182629,0,8.774874,809,0.374685,35.839408,46.957196,42.207767,39.363271,6.519855,8.12575,0,23.33828,6.77942,2.792939,3.595912,0,0,11.440089,0.872315,5.628229,47.720361,7.550003,51.80655,66.461538,27.781754,19.576424,6.093095,8.365812,51.720122,15.724259,180.488458,12.261443,0.09099,106.710787,5.784449,59.845872,194.52823,0,60.450701,7.825048,106.710787,65.308302,2.80908,0.45379,27.021407,0.46829,0,1.910179,0,10.037939,808,5.784449,23.658955,77.569745,43.882493,71.190223,13.044425,7.682211,0,38.812374,9.893145,1.929684,1.133119,0,0,23.722053,1.453609,WIN
Magic,Pulse,3.522614,36.255643,6.00199,60.916862,64.871429,29.283128,22.733524,13.636207,5.253891,50.822408,7.581649,142.99486,13.760599,0.900181,70.780406,1.837468,41.835909,144.176603,0,50.17411,18.896085,70.780406,46.735121,1.260181,1.208389,8.927744,0.999999,0.0091,3.018263,0,4.477487,809,1.837468,29.683941,60.49572,41.120777,56.136327,10.551986,3.512575,0,29.467656,7.755884,2.158588,3.119182,0,0,14.288018,2.574463,6.331118,40.975454,9.287296,44.754386,75.549091,31.143727,16.576734,11.688557,4.35913,53.734359,16.154543,159.450589,8.447229,0.027,78.511485,6.710253,54.370869,155.433256,0,49.317786,8.543605,78.511485,61.257007,1.020826,3.818822,37.126553,4.620979,0.00001,1.911025,0,10.994256,803,6.710253,20.583753,69.704236,36.210781,62.916199,13.977469,6.192192,0,39.857806,7.40706,4.626519,1.172605,0,0,16.168923,0.200448,WIN
Steel,Mystics,9.562823,43.472036,10.655,63.680655,75.753297,36.978175,17.257642,13.209309,3.536581,49.272012,14.172426,166.548846,12.026144,0.009099,95.271079,3.278445,55.484587,182.352823,0,52.84507,12.482505,95.271079,63.23083,0.280908,3.645379,32.402141,0.046829,0.9,1.091018,0,9.103794,808,3.278445,20.365895,75.256974,51.188249,68.319022,8.504442,5.268221,0,38.162475,7.578629,1.185937,0.226624,0,0,23.944411,4.290722,17.280137,39.067715,8.283057,57.103326,70.953674,28.622505,25.025271,12.036486,5.19648,47.976924,14.126091,173.832569,16.676155,0.900091,86.454793,3.172973,46.431118,169.900471,0,51.889782,9.293523,86.454793,52.703957,0.181929,6.329983,47.415834,0.001091,0.02808,3.171816,0,5.353184,805,3.172973,28.018408,69.380112,47.719804,61.217094,13.563172,5.263827,0,25.959962,10.356349,3.977995,2.008784,0,0,23.324493,3.966043,LOSS
Tactix,Stars,3.544727,34.011253,5.76962,61.343783,63.041667,28.384389,24.707222,11.121939,6.479243,46.209304,9.108594,131.401493,7.200952,0.00999,63.697735,2.397198,40.515779,132.553932,0,46.060959,8.402024,63.697735,44.512089,4.77999,2.092287,14.716197,0.099001,0.000009,3.71181,0,4.731217,802,2.397198,28.732422,51.713041,52.941751,48.60772,6.372034,4.260388,0,20.331648,5.125397,1.454975,1.293441,0,0,23.257719,0.98898,2.955902,36.800318,9.42294,42.873472,68.041667,34.052043,21.750863,14.121903,5.186881,51.985188,10.633484,163.488672,13.109552,0.000001,96.973722,4.090899,51.085377,180.860228,0,51.544329,8.87892,96.973722,52.404212,0.993691,4.690559,7.456752,0.099991,0.909001,3.702702,0,6.180954,8120,4.090899,28.843363,65.513764,33.994551,62.296811,15.488136,5.514719,0,24.230255,5.112021,6.980698,3.844414,0,0,20.747566,4.277008,WIN
Steel,Pulse,5.456282,46.647204,13.6655,32.468066,73.66908,50.497818,16.125764,7.620931,5.753658,57.127201,12.217243,181.354885,12.002614,0.90091,107.627108,3.927844,60.448459,201.835282,0,59.284507,9.34825,107.627108,68.423083,0.928091,1.264538,32.940214,0.004683,0.09,1.009102,0,8.110379,808,3.927844,21.83659,80.425697,23.118825,72.531902,11.650444,6.826822,0,44.432495,8.715726,1.837187,0.845325,0,0,21.588882,2.458144,7.833112,34.697545,7.22873,52.175439,68.754909,25.614373,18.757673,11.068856,7.635913,51.273436,21.415454,164.445059,14.344723,1.8027,72.651149,6.971025,43.237087,153.243326,0,46.331779,8.05436,72.651149,53.825701,1.002083,4.881882,28.012655,0.462098,0.000001,1.991102,0,11.899426,803,6.971025,23.658375,68.170424,44.121078,56.69162,10.397747,11.419219,0,33.571561,7.081412,4.125304,2.634521,0,0,16.833785,4.04009,LOSS
Mystics,Tactix,11.628014,44.406772,6.228306,56.110333,70.376617,27.16225,25.902527,13.803649,6.819648,42.597692,12.212609,161.383257,11.567615,0.090009,78.845479,1.217297,50.543112,154.690047,0,59.188978,18.029352,78.845479,57.470396,1.818193,3.332998,54.241583,0.000109,0.902808,4.817182,0,6.835318,805,1.217297,27.101841,69.038011,38.07198,62.821709,6.756317,5.926383,0,29.991992,6.87127,2.395599,2.001757,0,0,24.664899,3.193209,5.754473,34.901125,5.976962,50.234378,66.88109,19.938439,24.070722,9.212194,5.147924,50.52093,17.110859,156.240149,10.620095,0.900999,75.669773,10.13972,48.151578,150.055393,0,47.806096,8.040202,75.669773,52.151209,2.277999,4.709229,17.67162,0.0099,0.000001,4.871181,0,11.273122,802,10.13972,28.973242,62.771304,40.394175,58.860772,15.037203,4.026039,0,24.86633,5.025079,1.090995,2.658688,0,0,25.451544,2.597796,LOSS
Magic,Mystics,9.352261,30.625564,7.800199,57.391686,60.487143,32.628313,23.873352,10.363621,11.325389,49.182241,12.458165,142.099486,13.07606,0.090018,62.878041,1.083747,35.683591,133.21766,0,46.417411,12.689609,62.878041,45.173512,0.126018,2.820839,42.292774,2.8,1.80091,0.301826,0,6.747749,809,1.083747,28.168394,58.249572,44.612078,47.913633,7.355199,7.551257,0,25.893531,7.951177,4.431718,3.823836,0,0,14.857604,1.314893,11.962801,44.940677,13.222831,45.211033,71.323376,42.316225,24.190253,11.280365,7.881965,49.259769,12.921261,188.038326,16.456762,0.009001,91.584548,2.82173,56.354311,186.469005,0,58.118898,9.002935,91.584548,67.84704,3.781819,3.9333,63.924158,0.000011,1.890281,4.081718,0,9.683532,805,2.82173,26.110184,84.303801,36.207198,71.982171,9.675632,9.592638,0,31.598398,9.374254,2.07912,2.800351,0,0,32.93298,3.838642,LOSS
Pulse,Stars,2.583311,38.569755,7.922873,61.017544,67.392732,36.761437,21.675767,16.406886,7.063591,42.027344,10.241545,139.744506,8.634472,0.18027,75.665115,3.397103,48.423709,144.924333,0,51.433178,8.905436,75.665115,52.18257,0.100208,1.388188,2.801266,1.84621,0,4.69911,0,5.689943,803,3.397103,24.865838,60.817042,52.112108,57.869162,7.339775,5.641922,0,37.114312,5.416282,1.625061,2.126904,0,0,13.766757,1.608018,6.59559,30.680032,8.142294,44.787347,58.727244,28.605204,27.375086,9.51219,4.118688,49.298519,13.663348,151.348867,12.110955,0,91.597372,4.00909,46.508538,165.686023,0,50.154433,7.187892,91.597372,48.440421,2.799369,3.169056,16.045675,0.009999,0.9909,3.07027,0,9.618095,8120,4.00909,30.784336,60.551376,37.599455,58.429681,11.448814,5.051472,0,31.246051,9.022404,6.19614,1.568883,0,0,11.349513,1.655402,WIN
Tactix,Steel,3.275447,41.290113,7.797696,53.623438,65.750609,29.893844,30.307072,8.121219,9.514792,50.052093,12.511086,157.824015,6.46201,1.8901,82.266977,3.713972,51.615158,154.505539,0,58.78061,8.90402,82.266977,56.515121,1.1278,2.270923,31.467162,2.70099,0,5.887118,0,7.427312,802,3.713972,31.697324,62.97713,42.739418,58.086077,12.30372,7.602604,0,21.773266,5.005016,2.618199,1.331738,0,0,31.490309,0.519559,5.945628,46.06472,7.66655,44.646807,77.536399,30.249782,19.612576,3.462093,5.075366,58.81272,12.921724,170.235488,9.300261,0.090091,88.162711,3.092784,55.544846,172.283528,0,56.328451,6.334825,88.162711,62.642308,0.092809,3.726454,32.994021,2.700468,0.009,5.50091,0,8.911038,808,3.092784,21.083659,71.94257,37.411882,63.95319,13.765044,6.982682,0,36.886499,4.943145,0.367437,1.769065,0,0,25.917776,2.891629,LOSS
Tactix,Magic,3.927545,42.829011,5.27977,56.662344,70.017684,22.789384,21.030707,15.212122,7.251479,46.405209,12.051109,161.582401,14.146201,0.18901,78.426698,3.971397,47.461516,157.650554,0,58.078061,15.290402,78.426698,56.051512,0.11278,4.727092,14.846716,0.270099,0,1.488712,0,7.942731,802,3.971397,26.569732,70.197713,41.173942,60.708608,9.330372,7.06026,0,29.954653,8.201003,2.12364,0.266348,0,0,23.898062,4.903912,4.535226,39.962556,11.58002,49.839169,69.669404,37.462831,23.987335,9.136362,4.732539,55.318224,12.045816,181.609949,14.807606,0.909002,81.887804,6.408375,51.268359,178.021766,0,52.341741,7.568961,81.887804,59.417351,1.812602,3.882084,28.529277,0.28,1.080091,4.530183,0,7.874775,809,6.408375,28.916839,74.224957,42.261208,65.991363,16.93552,5.255126,0,38.778706,9.590235,6.486344,3.964767,0,0,12.571521,1.062979,WIN
Mystics,Pulse,9.29628,36.894068,10.322283,48.621103,62.994407,34.831623,30.319025,18.228036,5.288196,44.525977,11.192126,166.403833,16.045676,0.9009,74.858455,2.982173,42.535431,155.4469,0,57.11189,8.100294,74.858455,53.584704,2.178182,6.69333,23.492416,0.900001,1.089028,3.108172,0,6.368353,805,2.982173,31.411018,69.63038,40.52072,59.398217,11.767563,4.559264,0,25.51968,12.274851,6.015824,1.36007,0,0,23.386596,2.367728,13.758331,40.756975,11.592287,41.201754,72.63213,35.176144,18.367577,22.340689,6.106359,51.002734,18.124155,175.074451,11.663447,0.018027,93.066511,3.03971,59.742371,183.692433,0,51.943318,8.990544,93.066511,66.418257,1.810021,2.838819,38.080127,2.884621,0.9,1.369911,0,14.068994,803,3.03971,22.286584,78.081704,32.211211,69.686916,8.833977,6.864192,0,40.222862,7.483256,5.925012,3.625381,0,0,18.753351,0.321604,LOSS
Steel,Stars,3.294563,46.006472,10.666655,35.964681,75.622492,40.824978,21.761258,5.746209,6.807537,54.481272,12.092172,166.423549,5.430026,0.009009,97.916271,3.009278,57.754485,177.428353,0,57.832845,10.533483,97.916271,63.864231,0.909281,4.872645,21.299402,0.270047,0.0009,0.550091,0,7.191104,808,3.009278,22.808366,69.294257,25.341188,62.195319,18.476504,6.998268,0,39.3773,3.388629,2.473487,0.353813,0,0,21.983555,2.178326,6.059559,30.068003,6.214229,60.278735,53.241145,27.16052,22.537509,9.051219,6.711869,48.129852,12.166335,157.334887,19.211096,0.9,71.259737,3.100909,35.250854,150.668602,0,50.915443,16.918789,71.259737,42.644042,1.179937,3.016906,15.104568,0.001,0.09909,3.907027,0,6.36181,8120,3.100909,33.678434,61.855138,43.359946,56.242968,11.944881,5.905147,0,22.24921,10.604481,11.639228,7.513777,0,0,9.469903,0.33108,WIN
Steel,Stars,14.729456,40.600647,9.166666,34.196468,73.016795,26.582498,23.776126,2.374621,5.180754,56.748127,23.709217,179.542355,13.143003,0.900901,112.391627,3.900928,57.075448,200.442835,0,52.583285,5.553348,112.391627,63.086423,2.790928,3.187265,28.22994,0.927005,0.00009,3.655009,0,13.31911,808,3.900928,26.580837,76.229426,28.634119,69.219532,11.74765,9.699827,0,42.27546,10.277726,0.494697,0.070763,0,0,20.396711,2.035665,3.305956,30.0068,9.621423,47.427873,53.5384,36.016052,24.753751,9.005122,9.671187,43.512985,12.016633,147.133489,15.42111,0.09,72.825974,5.710091,41.325085,143.76686,0,50.991544,7.091879,72.825974,45.664404,3.717994,3.901691,13.210457,0.0001,0.909909,4.890703,0,6.036181,8120,5.710091,35.767843,61.085514,39.435995,56.024297,10.194488,5.090515,0,35.649842,13.320896,2.327846,1.502755,0,0,7.493981,0.866216,LOSS
Pulse,Stars,7.675833,38.275698,5.659229,49.120175,66.22873,18.817614,24.336758,11.234069,6.910636,51.900273,17.112415,166.907445,15.566345,0.901803,87.606651,3.003971,49.174237,168.669243,0,53.794332,9.899054,87.606651,55.241826,0.181002,2.083882,38.008013,0.288462,0.09,3.736991,0,11.306899,803,3.003971,31.028658,70.80817,39.221121,63.668692,8.083398,13.286419,0,32.844572,10.296651,3.585002,3.925076,0,0,19.75067,0.864321,2.130596,38.10068,9.062142,44.342787,68.35384,32.401605,20.475375,11.700512,13.567119,48.451299,12.901663,153.313349,7.842111,0.009,86.482597,5.071009,51.832509,158.376686,0,50.099154,8.809188,86.482597,54.96644,1.271799,3.090169,13.921046,0.90001,0.990991,0.48907,0,7.803618,8120,5.071009,26.076784,62.808551,35.443599,59.60243,16.319449,6.809051,55.8,36.729968,7.464179,1.265569,1.100551,0,0,15.898796,0.173243,WIN
Tactix,Pulse,7.592754,37.582901,11.327977,47.966234,66.466054,38.278938,21.003071,21.321212,6.125148,49.640521,13.805111,157.45824,11.31462,0.018901,88.84267,3.99714,54.246152,167.865055,0,49.907806,9.62904,88.84267,59.605151,0.911278,4.072709,25.784672,0.92701,0,0.148871,0,10.694273,802,3.99714,23.356973,70.919771,38.317394,65.470861,11.733037,5.206026,0,21.190931,4.040201,5.224728,4.05327,0,0,32.779612,3.380782,6.167583,35.32757,9.565923,70.612018,68.387579,39.681761,19.533676,11.923407,4.291064,48.390027,10.711242,141.790745,10.556634,0.09018,82.560665,2.100397,48.117424,156.366924,0,46.779433,9.089905,82.560665,52.324183,1.8181,4.708388,21.800801,1.828846,0.009,2.173699,0,7.43069,803,2.100397,22.902866,62.880817,59.722112,60.366869,8.00834,4.928642,0,32.168914,5.25933,0.717,4.785015,0,0,19.950134,0.972864,LOSS
Stars,Mystics,3.81306,34.410068,9.006214,58.434279,66.835384,40.140161,20.047538,13.770051,4.956712,51.64513,7.590166,137.731335,12.484211,0.0009,76.14826,1.407101,42.083251,150.837669,0,47.309915,8.980919,76.14826,48.696644,1.92718,1.209017,14.892105,1.890001,0.099099,2.748907,0,5.280362,8120,1.407101,24.207678,61.180855,49.44436,54.560243,6.131945,4.280905,5.58,30.545994,8.692836,1.853114,2.62011,0,0,16.779759,0.834649,16.229628,41.489407,5.532228,59.76211,70.367237,17.883162,29.131903,7.222804,13.12882,47.652598,19.119213,184.040383,16.904568,0.09009,78.585845,7.498217,51.953543,167.64469,0,53.411189,13.410029,78.585845,59.35847,2.917818,4.269333,39.249242,0.09,1.008903,2.110817,0,12.336835,805,7.498217,29.241102,76.263038,46.352072,65.339822,13.776756,6.755926,0,31.503936,9.65497,8.403165,3.472014,0,0,19.077319,3.673546,WIN
Steel,Magic,10.472946,36.460065,3.616667,52.019647,64.901679,13.45825,23.977613,9.237462,6.818075,51.574813,20.370922,159.254235,12.1143,0.99009,92.239163,1.290093,48.907545,169.444284,0,52.058328,8.655335,92.239163,54.008642,0.279093,3.018726,32.522994,1.8927,0.000009,3.965501,0,13.931911,808,1.290093,27.858084,66.122943,43.363412,59.121953,5.674765,13.569983,63,29.255092,7.655545,0.098939,0.814153,0,0,25.679342,3.607133,4.953523,35.496256,7.458002,49.983917,63.21694,30.746283,24.898734,7.213636,4.973254,50.531822,12.004582,159.460995,12.280761,0.0909,75.68878,4.240837,43.826836,155.502177,0,52.934174,16.956896,75.68878,49.141735,2.88126,4.888208,25.352928,0.028,0.108009,4.053018,0,6.187477,809,4.240837,29.891684,61.422496,33.026121,57.899136,12.493552,5.925513,0,34.155741,9.918047,6.097269,1.592953,0,0,9.714304,1.012596,LOSS
